,Solar
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,37.57
4114,465.1
4115,521.39
4116,483.65
4117,461.3
4118,393.38
4119,327.49
4120,259.43
4121,106.68
4122,-0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,59.03
4138,207.69
4139,179.34
4140,133.51
4141,86.44
4142,53.97
4143,73.51
4144,11.45
4145,1.65
4146,-0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,32.16
4162,408.27
4163,450.93
4164,433.29
4165,394.03
4166,357.94
4167,327.14
4168,255.42
4169,99.61
4170,-0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,39.24
4186,526.05
4187,519.43
4188,411.86
4189,395.36
4190,347.2
4191,237.78
4192,123.97
4193,14.85
4194,-0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,31.04
4210,520.26
4211,483.76
4212,403.29
4213,279.8
4214,156.7
4215,119.07
4216,76.02
4217,25.94
4218,-0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,47.88
4234,474.99
4235,501.46
4236,435.63
4237,410.26
4238,373.18
4239,299.09
4240,172.77
4241,39.0
4242,-0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,65.13
4258,466.15
4259,470.17
4260,395.3
4261,390.3
4262,302.35
4263,208.29
4264,159.34
4265,48.62
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,90.2
4282,689.62
4283,636.93
4284,583.16
4285,503.76
4286,422.17
4287,353.67
4288,279.17
4289,131.03
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,78.41
4306,672.98
4307,666.45
4308,562.63
4309,477.5
4310,428.82
4311,364.59
4312,286.45
4313,137.64
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,83.65
4330,661.67
4331,633.73
4332,551.32
4333,453.07
4334,365.5
4335,294.08
4336,209.15
4337,56.53
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,78.56
4354,584.92
4355,599.57
4356,498.02
4357,438.89
4358,390.2
4359,320.08
4360,203.29
4361,30.18
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,27.76
4378,193.33
4379,397.05
4380,499.37
4381,461.53
4382,348.3
4383,228.05
4384,123.04
4385,44.99
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,44.93
4402,389.67
4403,359.96
4404,250.22
4405,179.0
4406,92.55
4407,68.8
4408,20.61
4409,9.74
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,55.72
4426,471.97
4427,449.26
4428,391.27
4429,213.53
4430,132.23
4431,64.17
4432,20.89
4433,2.83
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,21.64
4450,187.33
4451,225.12
4452,167.76
4453,95.23
4454,53.46
4455,16.33
4456,0.77
4457,-0.0
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,47.24
4474,556.23
4475,660.94
4476,621.53
4477,546.95
4478,440.7
4479,354.86
4480,267.88
4481,131.51
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,36.03
4498,484.67
4499,542.9
4500,489.06
4501,420.13
4502,371.91
4503,314.05
4504,242.79
4505,129.1
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,57.85
4522,247.37
4523,311.25
4524,183.17
4525,96.62
4526,64.47
4527,23.72
4528,3.84
4529,-0.0
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,70.1
4546,474.41
4547,491.92
4548,444.92
4549,349.66
4550,265.41
4551,203.69
4552,109.52
4553,51.62
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,38.21
4570,306.83
4571,397.81
4572,373.47
4573,383.66
4574,334.04
4575,231.65
4576,106.78
4577,38.84
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,34.45
4594,440.63
4595,378.44
4596,409.28
4597,279.85
4598,180.29
4599,126.66
4600,145.21
4601,102.05
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,65.08
4618,579.59
4619,590.53
4620,505.14
4621,468.39
4622,410.27
4623,341.6
4624,219.4
4625,83.67
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,26.49
4642,239.72
4643,224.89
4644,130.65
4645,150.89
4646,21.07
4647,19.97
4648,19.67
4649,3.58
4650,-0.0
4651,-0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,82.51
4666,554.19
4667,571.97
4668,518.97
4669,437.57
4670,354.27
4671,237.36
4672,101.25
4673,34.91
4674,-0.0
4675,-0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,45.57
4690,471.3
4691,498.91
4692,419.53
4693,317.91
4694,187.14
4695,40.93
4696,8.86
4697,-0.0
4698,-0.0
4699,-0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,27.74
4714,280.33
4715,471.8
4716,349.21
4717,278.46
4718,168.18
4719,38.94
4720,3.4
4721,3.69
4722,-0.0
4723,-0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,43.95
4738,465.89
4739,498.97
4740,466.32
4741,411.17
4742,371.07
4743,318.18
4744,231.72
4745,62.86
4746,-0.0
4747,-0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,22.37
4762,141.73
4763,199.54
4764,232.07
4765,79.84
4766,50.43
4767,27.39
4768,10.51
4769,0.79
4770,-0.0
4771,-0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,49.23
4786,532.21
4787,579.5
4788,527.32
4789,476.1
4790,435.98
4791,381.02
4792,291.31
4793,111.87
4794,-0.0
4795,-0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,38.56
4810,96.4
4811,53.54
4812,241.56
4813,378.81
4814,370.61
4815,347.64
4816,277.06
4817,98.64
4818,-0.0
4819,-0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,82.62
4834,487.43
4835,499.62
4836,448.92
4837,369.85
4838,227.19
4839,206.79
4840,139.4
4841,24.85
4842,-0.0
4843,-0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,36.27
4858,564.24
4859,656.74
4860,535.5
4861,343.36
4862,114.46
4863,26.23
4864,9.57
4865,0.78
4866,-0.0
4867,-0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,32.22
4882,272.65
4883,208.28
4884,172.78
4885,182.8
4886,195.74
4887,195.59
4888,120.78
4889,22.82
4890,-0.0
4891,-0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,51.73
4906,568.82
4907,641.08
4908,511.14
4909,178.9
4910,103.2
4911,34.23
4912,23.1
4913,3.8
4914,-0.0
4915,-0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,64.7
4930,613.58
4931,652.47
4932,529.52
4933,444.53
4934,294.92
4935,126.93
4936,66.91
4937,19.86
4938,-0.0
4939,-0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,50.41
4954,579.89
4955,721.15
4956,632.28
4957,502.17
4958,430.15
4959,383.72
4960,311.57
4961,124.44
4962,-0.0
4963,-0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,83.21
4978,569.28
4979,619.14
4980,553.18
4981,498.94
4982,451.35
4983,206.35
4984,76.29
4985,21.35
4986,-0.0
4987,-0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,477.24
5002,725.57
5003,658.88
5004,595.33
5005,518.0
5006,455.1
5007,407.66
5008,303.95
5009,115.07
5010,-0.0
5011,-0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,375.13
5026,664.6
5027,677.6
5028,579.08
5029,499.84
5030,451.38
5031,402.21
5032,324.65
5033,136.85
5034,-0.0
5035,-0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,602.28
5050,234.31
5051,147.29
5052,138.17
5053,159.11
5054,264.86
5055,300.51
5056,263.96
5057,98.51
5058,-0.0
5059,-0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,591.14
5074,439.16
5075,605.23
5076,579.99
5077,453.57
5078,181.22
5079,53.86
5080,5.73
5081,-0.0
5082,-0.0
5083,-0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,77.55
5098,578.98
5099,671.7
5100,626.49
5101,542.57
5102,481.92
5103,433.46
5104,294.01
5105,143.87
5106,-0.0
5107,-0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,99.83
5122,647.37
5123,571.29
5124,478.45
5125,247.27
5126,96.52
5127,43.2
5128,16.24
5129,-0.0
5130,-0.0
5131,-0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,289.77
5146,604.68
5147,541.41
5148,405.33
5149,404.3
5150,357.31
5151,310.63
5152,201.12
5153,56.59
5154,-0.0
5155,-0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,338.03
5170,441.64
5171,604.08
5172,524.98
5173,246.93
5174,275.65
5175,209.88
5176,110.47
5177,31.45
5178,-0.0
5179,-0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,299.23
5194,669.67
5195,637.49
5196,595.3
5197,483.37
5198,443.58
5199,343.31
5200,277.95
5201,37.3
5202,-0.0
5203,-0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,728.85
5218,417.01
5219,440.94
5220,565.63
5221,504.87
5222,356.69
5223,370.52
5224,153.0
5225,54.35
5226,-0.0
5227,-0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,292.92
5242,484.47
5243,414.66
5244,322.45
5245,341.04
5246,361.69
5247,330.48
5248,249.0
5249,104.14
5250,-0.0
5251,-0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,518.47
5266,714.1
5267,769.23
5268,704.28
5269,575.66
5270,515.48
5271,460.56
5272,358.6
5273,186.03
5274,-0.0
5275,-0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,143.88
5290,720.78
5291,769.23
5292,723.59
5293,580.44
5294,520.76
5295,461.19
5296,359.38
5297,179.94
5298,-0.0
5299,-0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,163.06
5314,493.63
5315,407.71
5316,387.47
5317,360.45
5318,294.76
5319,279.17
5320,177.27
5321,74.1
5322,-0.0
5323,-0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,769.23
5338,395.62
5339,356.44
5340,286.43
5341,252.24
5342,273.48
5343,302.09
5344,231.56
5345,118.89
5346,-0.0
5347,-0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,203.82
5362,582.44
5363,608.07
5364,565.88
5365,543.29
5366,455.8
5367,414.5
5368,271.85
5369,113.46
5370,-0.0
5371,-0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,725.99
5386,611.79
5387,678.2
5388,632.2
5389,599.99
5390,512.43
5391,475.15
5392,384.35
5393,216.11
5394,-0.0
5395,-0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,734.27
5410,730.42
5411,760.61
5412,726.68
5413,633.85
5414,529.2
5415,493.3
5416,397.16
5417,231.23
5418,-0.0
5419,-0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,769.23
5434,663.25
5435,693.18
5436,606.47
5437,552.91
5438,588.69
5439,520.72
5440,412.88
5441,239.41
5442,-0.0
5443,-0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,680.39
5458,701.61
5459,637.36
5460,618.27
5461,500.46
5462,490.68
5463,460.34
5464,383.22
5465,216.27
5466,-0.0
5467,-0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,599.25
5482,603.36
5483,504.04
5484,588.92
5485,585.43
5486,509.93
5487,465.07
5488,382.29
5489,217.46
5490,-0.0
5491,-0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,713.37
5506,755.44
5507,769.23
5508,743.97
5509,621.87
5510,540.61
5511,506.53
5512,410.19
5513,240.23
5514,1.89
5515,-0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,769.23
5530,765.41
5531,769.23
5532,769.23
5533,657.73
5534,611.69
5535,462.44
5536,111.55
5537,11.39
5538,-0.0
5539,-0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,429.28
5554,290.4
5555,361.87
5556,433.35
5557,503.12
5558,445.61
5559,298.2
5560,134.62
5561,40.68
5562,-0.0
5563,-0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,261.47
5578,575.87
5579,626.64
5580,571.77
5581,526.02
5582,493.53
5583,473.1
5584,423.75
5585,266.09
5586,5.78
5587,-0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,721.59
5602,689.04
5603,706.32
5604,652.53
5605,539.83
5606,468.92
5607,370.55
5608,38.53
5609,10.76
5610,-0.0
5611,-0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,364.29
5626,473.79
5627,391.12
5628,324.29
5629,315.41
5630,259.29
5631,246.3
5632,234.2
5633,136.18
5634,-0.0
5635,-0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,298.97
5650,589.7
5651,569.64
5652,529.69
5653,507.81
5654,435.57
5655,389.28
5656,344.73
5657,219.8
5658,6.08
5659,-0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,263.74
5674,532.26
5675,497.16
5676,448.75
5677,466.7
5678,396.69
5679,291.59
5680,302.8
5681,160.19
5682,6.75
5683,-0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,338.7
5698,588.43
5699,725.52
5700,736.98
5701,583.93
5702,551.78
5703,496.96
5704,459.14
5705,305.75
5706,17.05
5707,-0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,769.23
5722,769.23
5723,769.23
5724,769.23
5725,682.47
5726,569.31
5727,530.67
5728,68.35
5729,28.17
5730,4.06
5731,-0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,389.93
5746,647.56
5747,650.86
5748,594.3
5749,566.28
5750,521.2
5751,390.41
5752,170.92
5753,58.23
5754,2.16
5755,-0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,443.73
5770,769.23
5771,686.25
5772,641.9
5773,647.59
5774,518.77
5775,303.71
5776,131.42
5777,37.22
5778,2.11
5779,-0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,374.85
5794,643.25
5795,655.17
5796,616.31
5797,570.77
5798,536.55
5799,508.85
5800,441.67
5801,272.42
5802,18.9
5803,-0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,397.8
5818,652.19
5819,669.03
5820,693.17
5821,747.01
5822,618.28
5823,521.64
5824,449.69
5825,276.99
5826,19.77
5827,-0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,428.83
5842,769.23
5843,769.23
5844,656.29
5845,606.53
5846,574.5
5847,552.24
5848,493.75
5849,316.6
5850,28.71
5851,-0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,750.47
5866,769.23
5867,769.23
5868,769.23
5869,701.05
5870,552.82
5871,139.32
5872,23.36
5873,2.97
5874,-0.0
5875,-0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,103.01
5890,119.7
5891,219.75
5892,219.07
5893,197.12
5894,216.89
5895,310.51
5896,389.23
5897,249.33
5898,24.43
5899,-0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,769.23
5914,689.01
5915,492.0
5916,528.61
5917,582.62
5918,539.42
5919,498.72
5920,444.5
5921,303.25
5922,39.66
5923,-0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,548.11
5938,692.47
5939,742.62
5940,752.0
5941,668.49
5942,596.67
5943,534.87
5944,480.55
5945,334.69
5946,33.25
5947,-0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,657.47
5962,722.59
5963,728.29
5964,697.32
5965,675.36
5966,601.85
5967,549.4
5968,474.61
5969,336.57
5970,53.77
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,38.51
5985,517.23
5986,769.23
5987,769.23
5988,725.96
5989,673.12
5990,623.04
5991,614.96
5992,506.39
5993,362.74
5994,63.37
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,32.64
6009,605.58
6010,769.23
6011,769.23
6012,757.19
6013,741.51
6014,677.48
6015,679.89
6016,577.57
6017,427.53
6018,88.9
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,112.36
6033,769.23
6034,769.23
6035,769.23
6036,769.23
6037,769.23
6038,722.02
6039,656.51
6040,590.83
6041,430.64
6042,87.9
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,118.2
6057,769.23
6058,769.23
6059,769.23
6060,769.23
6061,769.23
6062,717.03
6063,664.58
6064,589.16
6065,436.31
6066,92.99
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,107.41
6081,769.23
6082,769.23
6083,769.23
6084,769.23
6085,721.42
