,Solar
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,100.17
4113,555.33
4114,585.88
4115,550.88
4116,512.14
4117,514.6
4118,469.54
4119,372.02
4120,202.31
4121,-0.0
4122,-0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,110.28
4137,606.67
4138,645.98
4139,653.86
4140,594.56
4141,499.15
4142,438.56
4143,349.62
4144,179.39
4145,-0.0
4146,-0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,109.6
4161,481.64
4162,505.99
4163,469.09
4164,441.66
4165,421.39
4166,391.5
4167,305.95
4168,155.78
4169,-0.0
4170,-0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,110.29
4185,534.3
4186,627.57
4187,575.28
4188,467.17
4189,463.78
4190,430.38
4191,264.51
4192,84.84
4193,-0.0
4194,-0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,85.46
4209,505.14
4210,614.76
4211,563.2
4212,464.29
4213,378.63
4214,296.59
4215,221.03
4216,125.81
4217,-0.0
4218,-0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,102.59
4233,517.73
4234,488.32
4235,433.93
4236,354.66
4237,316.64
4238,241.4
4239,109.35
4240,44.89
4241,-0.0
4242,-0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,63.55
4257,152.11
4258,180.21
4259,173.99
4260,210.88
4261,241.72
4262,212.45
4263,116.47
4264,98.72
4265,-0.0
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,96.38
4281,581.62
4282,656.33
4283,584.72
4284,503.72
4285,458.61
4286,395.9
4287,278.25
4288,121.65
4289,-0.0
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,175.53
4305,345.4
4306,490.71
4307,535.78
4308,457.76
4309,400.16
4310,338.45
4311,217.08
4312,101.93
4313,-0.0
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,107.96
4329,665.09
4330,737.66
4331,701.36
4332,613.56
4333,535.42
4334,488.79
4335,412.39
4336,243.48
4337,-0.0
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,168.81
4353,346.25
4354,414.43
4355,412.26
4356,154.61
4357,98.26
4358,69.41
4359,21.02
4360,6.51
4361,-0.0
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,112.59
4377,81.71
4378,210.25
4379,347.14
4380,369.25
4381,341.3
4382,263.87
4383,132.44
4384,29.81
4385,-0.0
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,145.99
4401,143.8
4402,242.88
4403,213.83
4404,163.46
4405,89.08
4406,39.86
4407,15.36
4408,2.33
4409,-0.0
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,55.36
4425,123.1
4426,124.03
4427,107.48
4428,135.64
4429,139.44
4430,176.4
4431,101.39
4432,9.15
4433,-0.0
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,10.02
4449,75.84
4450,74.07
4451,64.57
4452,50.14
4453,30.76
4454,45.38
4455,161.83
4456,105.72
4457,-0.0
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,78.62
4473,515.91
4474,680.9
4475,665.25
4476,624.83
4477,566.52
4478,477.88
4479,317.89
4480,142.11
4481,-0.0
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,92.52
4497,571.67
4498,619.88
4499,584.79
4500,532.9
4501,493.25
4502,470.33
4503,405.41
4504,234.29
4505,-0.0
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,107.15
4521,667.47
4522,701.15
4523,624.03
4524,580.97
4525,555.27
4526,520.69
4527,443.6
4528,261.12
4529,-0.0
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,122.6
4545,718.28
4546,769.23
4547,734.82
4548,678.6
4549,585.59
4550,520.02
4551,437.31
4552,245.59
4553,-0.0
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,87.54
4569,615.8
4570,681.85
4571,683.47
4572,583.95
4573,541.4
4574,507.61
4575,404.74
4576,233.11
4577,-0.0
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,97.9
4593,576.35
4594,690.21
4595,622.17
4596,578.82
4597,537.47
4598,477.44
4599,388.74
4600,214.76
4601,-0.0
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,93.53
4617,543.22
4618,647.55
4619,660.56
4620,569.17
4621,438.87
4622,339.65
4623,383.33
4624,168.47
4625,-0.0
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,89.87
4641,561.05
4642,675.82
4643,689.11
4644,550.02
4645,405.92
4646,389.73
4647,339.96
4648,178.63
4649,-0.0
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,117.1
4665,672.49
4666,683.25
4667,600.41
4668,574.34
4669,524.47
4670,484.15
4671,380.22
4672,192.12
4673,-0.0
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,86.11
4689,485.93
4690,535.41
4691,446.65
4692,440.64
4693,382.24
4694,297.57
4695,223.03
4696,41.59
4697,-0.0
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,103.49
4713,490.55
4714,590.65
4715,575.91
4716,445.6
4717,279.27
4718,205.87
4719,167.22
4720,155.91
4721,-0.0
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,95.35
4737,512.72
4738,524.02
4739,490.95
4740,316.46
4741,178.52
4742,150.64
4743,205.39
4744,126.84
4745,-0.0
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,106.42
4761,487.82
4762,565.27
4763,548.47
4764,510.57
4765,471.45
4766,440.96
4767,374.2
4768,171.93
4769,-0.0
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,115.92
4785,578.03
4786,655.22
4787,631.81
4788,564.72
4789,530.55
4790,509.31
4791,415.93
4792,226.35
4793,2.37
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,108.27
4809,563.06
4810,622.96
4811,608.78
4812,591.3
4813,536.77
4814,497.5
4815,423.43
4816,243.48
4817,2.33
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,151.97
4833,648.32
4834,691.64
4835,660.28
4836,590.23
4837,489.05
4838,258.61
4839,125.24
4840,21.22
4841,-0.0
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,139.59
4857,610.53
4858,756.58
4859,758.58
4860,631.6
4861,545.92
4862,504.83
4863,418.1
4864,232.23
4865,2.97
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,154.97
4881,625.78
4882,682.68
4883,625.57
4884,537.37
4885,485.6
4886,446.54
4887,365.84
4888,151.62
4889,0.49
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,58.52
4905,53.02
4906,101.51
4907,143.71
4908,106.27
4909,35.64
4910,62.58
4911,48.16
4912,9.53
4913,-0.0
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,134.12
4929,469.14
4930,672.57
4931,688.94
4932,512.62
4933,489.76
4934,417.98
4935,319.75
4936,173.24
4937,-0.0
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,153.47
4953,470.77
4954,651.11
4955,724.88
4956,580.88
4957,440.46
4958,389.61
4959,329.96
4960,123.28
4961,1.23
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,369.73
4977,401.28
4978,314.48
4979,376.9
4980,376.19
4981,329.08
4982,346.38
4983,300.74
4984,145.64
4985,-0.0
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,168.75
5001,390.64
5002,590.5
5003,524.03
5004,285.98
5005,160.4
5006,130.14
5007,276.52
5008,197.32
5009,3.1
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,210.14
5025,647.15
5026,695.72
5027,656.5
5028,518.17
5029,385.01
5030,335.3
5031,246.57
5032,146.08
5033,5.71
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,241.66
5049,695.25
5050,692.99
5051,592.5
5052,547.38
5053,498.7
5054,476.21
5055,427.58
5056,262.1
5057,11.14
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,230.2
5073,681.25
5074,712.14
5075,738.98
5076,645.48
5077,587.71
5078,524.11
5079,434.37
5080,238.15
5081,8.47
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,201.82
5097,616.25
5098,653.38
5099,680.1
5100,631.33
5101,550.75
5102,491.6
5103,371.23
5104,174.15
5105,4.54
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,223.16
5121,543.23
5122,606.35
5123,417.66
5124,469.39
5125,456.52
5126,392.28
5127,316.12
5128,177.51
5129,4.65
5130,-0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,243.57
5145,596.56
5146,625.13
5147,588.9
5148,526.36
5149,525.05
5150,491.73
5151,431.31
5152,242.44
5153,6.03
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,249.25
5169,677.11
5170,703.11
5171,723.22
5172,690.94
5173,576.49
5174,545.89
5175,367.82
5176,191.45
5177,-0.0
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,355.67
5193,599.82
5194,588.12
5195,672.39
5196,553.37
5197,425.64
5198,447.86
5199,346.65
5200,105.67
5201,3.39
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,290.85
5217,709.41
5218,746.62
5219,640.66
5220,488.05
5221,333.15
5222,180.55
5223,245.69
5224,75.65
5225,2.64
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,253.8
5241,689.97
5242,650.5
5243,628.13
5244,570.33
5245,530.6
5246,461.07
5247,404.15
5248,98.45
5249,8.11
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,306.99
5265,721.3
5266,764.21
5267,742.24
5268,662.91
5269,448.83
5270,409.5
5271,240.74
5272,125.17
5273,8.16
5274,-0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,252.22
5289,597.62
5290,762.77
5291,756.76
5292,690.58
5293,503.29
5294,494.46
5295,405.75
5296,203.23
5297,12.23
5298,-0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,294.97
5313,640.66
5314,663.27
5315,546.99
5316,379.68
5317,423.86
5318,406.86
5319,411.51
5320,162.17
5321,19.27
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,315.21
5337,740.01
5338,742.71
5339,750.32
5340,702.76
5341,629.73
5342,575.17
5343,490.39
5344,247.09
5345,17.9
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,295.45
5361,661.57
5362,707.85
5363,685.46
5364,686.96
5365,630.84
5366,563.71
5367,498.39
5368,293.95
5369,23.01
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,360.37
5385,769.23
5386,725.31
5387,745.52
5388,684.52
5389,646.92
5390,564.73
5391,475.95
5392,221.92
5393,23.14
5394,-0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,371.57
5409,769.23
5410,769.23
5411,758.77
5412,736.97
5413,658.17
5414,572.61
5415,509.99
5416,314.95
5417,30.94
5418,-0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,339.67
5433,769.23
5434,740.29
5435,691.98
5436,610.37
5437,572.92
5438,623.84
5439,523.19
5440,318.79
5441,37.04
5442,-0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,488.24
5457,648.51
5458,705.81
5459,568.38
5460,527.9
5461,478.47
5462,377.48
5463,230.97
5464,109.42
5465,9.72
5466,-0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,375.41
5481,745.61
5482,757.48
5483,685.96
5484,685.12
5485,642.85
5486,578.62
5487,490.51
5488,305.71
5489,35.58
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,326.9
5505,731.09
5506,760.37
5507,769.23
5508,749.42
5509,652.12
5510,557.04
5511,442.16
5512,205.97
5513,12.07
5514,-0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,462.99
5529,769.23
5530,769.23
5531,769.23
5532,769.23
5533,769.23
5534,738.07
5535,602.8
5536,426.3
5537,74.2
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,467.31
5553,769.23
5554,769.23
5555,769.23
5556,765.35
5557,704.62
5558,627.89
5559,539.92
5560,378.0
5561,61.33
5562,-0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,241.61
5577,387.37
5578,595.47
5579,648.55
5580,594.95
5581,563.1
5582,529.53
5583,481.15
5584,344.59
5585,58.88
5586,-0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,424.72
5601,754.06
5602,763.82
5603,769.23
5604,740.72
5605,647.87
5606,584.1
5607,430.93
5608,252.33
5609,53.25
5610,-0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,398.87
5625,713.4
5626,769.23
5627,711.57
5628,705.67
5629,682.0
5630,607.49
5631,521.17
5632,360.54
5633,57.75
5634,-0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,410.86
5649,661.53
5650,678.31
5651,651.8
5652,618.16
5653,586.25
5654,557.94
5655,501.72
5656,298.55
5657,57.28
5658,-0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,408.56
5673,666.19
5674,692.0
5675,667.68
5676,635.56
5677,603.16
5678,574.87
5679,513.35
5680,348.54
5681,48.89
5682,-0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,435.57
5697,676.85
5698,718.94
5699,769.23
5700,769.23
5701,682.93
5702,648.43
5703,527.76
5704,358.19
5705,64.82
5706,-0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,704.02
5721,769.23
5722,769.23
5723,769.23
5724,769.23
5725,711.26
5726,616.66
5727,585.87
5728,378.08
5729,74.16
5730,-0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,451.94
5745,683.78
5746,698.1
5747,672.46
5748,640.24
5749,623.29
5750,625.95
5751,497.06
5752,319.28
5753,68.24
5754,-0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,442.57
5769,718.12
5770,769.23
5771,701.51
5772,603.41
5773,648.24
5774,498.15
5775,432.4
5776,264.29
5777,50.93
5778,-0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,263.45
5793,387.48
5794,400.69
5795,400.04
5796,405.95
5797,378.89
5798,310.6
5799,214.89
5800,95.07
5801,15.53
5802,-0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,444.6
5817,639.02
5818,678.75
5819,652.72
5820,670.49
5821,730.26
5822,637.31
5823,519.04
5824,365.82
5825,69.14
5826,-0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,478.54
5841,692.03
5842,769.23
5843,769.23
5844,670.93
5845,634.36
5846,607.49
5847,557.1
5848,416.22
5849,78.93
5850,-0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,573.35
5865,769.23
5866,769.23
5867,769.23
5868,769.23
5869,694.65
5870,594.14
5871,380.58
5872,240.65
5873,66.16
5874,-0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,476.56
5889,661.8
5890,661.39
5891,624.73
5892,577.86
5893,486.24
5894,453.54
5895,402.73
5896,244.67
5897,45.71
5898,-0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,690.37
5913,769.23
5914,769.23
5915,769.23
5916,769.23
5917,752.94
5918,698.42
5919,592.9
5920,414.22
5921,113.41
5922,-0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,737.45
5937,769.23
5938,769.23
5939,769.23
5940,769.23
5941,715.78
5942,662.75
5943,567.21
5944,411.82
5945,118.58
5946,-0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,582.55
5961,769.23
5962,769.23
5963,769.23
5964,761.86
5965,734.9
5966,660.55
5967,566.75
5968,401.25
5969,122.2
5970,-0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,21.71
5984,540.75
5985,717.36
5986,769.23
5987,769.23
5988,727.22
5989,671.62
5990,548.49
5991,472.08
5992,297.19
5993,64.76
5994,-0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,45.56
6008,354.99
6009,370.85
6010,501.13
6011,598.88
6012,558.34
6013,660.2
6014,620.12
6015,579.31
6016,354.35
6017,91.92
6018,-0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,63.03
6032,769.23
6033,769.23
6034,769.23
6035,769.23
6036,769.23
6037,728.45
6038,652.37
6039,542.75
6040,353.25
6041,92.37
6042,-0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,63.29
6056,769.23
6057,769.23
6058,769.23
6059,769.23
6060,769.23
6061,685.72
6062,616.78
6063,500.59
6064,270.57
6065,56.32
6066,-0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,61.23
6080,754.09
6081,769.23
6082,769.23
6083,769.23
6084,769.23
6085,710.36
6086,628.88
6087,459.3
6088,299.75
