,Solar
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,20.27
4114,46.18
4115,43.49
4116,45.97
4117,84.15
4118,57.71
4119,8.19
4120,-0.0
4121,-0.0
4122,-0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,59.0
4138,214.51
4139,190.13
4140,154.56
4141,214.5
4142,261.48
4143,103.97
4144,28.6
4145,11.35
4146,-0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,31.92
4162,355.66
4163,411.38
4164,395.7
4165,353.75
4166,309.16
4167,306.77
4168,221.24
4169,68.47
4170,-0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,49.02
4186,554.48
4187,617.58
4188,481.39
4189,459.78
4190,419.6
4191,342.07
4192,249.61
4193,97.33
4194,-0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,32.24
4210,450.47
4211,405.07
4212,218.77
4213,173.68
4214,173.04
4215,164.14
4216,143.94
4217,50.5
4218,-0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,45.81
4234,374.5
4235,320.8
4236,196.4
4237,137.65
4238,106.89
4239,35.2
4240,5.0
4241,0.51
4242,-0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,58.64
4258,261.39
4259,146.96
4260,139.46
4261,131.61
4262,69.93
4263,11.76
4264,-0.0
4265,-0.0
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,78.81
4282,531.11
4283,511.54
4284,503.49
4285,440.55
4286,360.68
4287,296.69
4288,214.9
4289,91.8
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,72.1
4306,563.2
4307,533.09
4308,436.21
4309,334.31
4310,309.55
4311,251.75
4312,167.07
4313,39.21
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,73.34
4330,503.42
4331,403.66
4332,241.04
4333,256.32
4334,124.54
4335,63.2
4336,32.9
4337,7.96
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,70.13
4354,457.91
4355,391.12
4356,314.74
4357,308.52
4358,344.32
4359,246.2
4360,140.34
4361,62.74
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,33.26
4378,243.11
4379,153.79
4380,113.86
4381,261.19
4382,264.93
4383,120.74
4384,25.31
4385,6.94
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,41.99
4402,238.39
4403,134.82
4404,114.02
4405,77.61
4406,41.28
4407,11.9
4408,-0.0
4409,-0.0
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,55.46
4426,522.78
4427,554.61
4428,525.83
4429,459.47
4430,407.09
4431,349.55
4432,265.2
4433,125.9
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,33.03
4450,467.16
4451,515.81
4452,456.57
4453,344.08
4454,270.13
4455,236.77
4456,204.98
4457,88.44
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,44.91
4474,589.19
4475,598.45
4476,503.78
4477,247.45
4478,93.67
4479,29.62
4480,99.97
4481,36.97
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,30.37
4498,466.16
4499,509.72
4500,449.75
4501,349.01
4502,309.17
4503,325.44
4504,257.16
4505,122.88
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,59.21
4522,255.93
4523,296.11
4524,363.43
4525,366.03
4526,288.55
4527,257.42
4528,127.28
4529,12.26
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,70.96
4546,458.74
4547,468.35
4548,417.68
4549,407.26
4550,366.44
4551,301.33
4552,94.29
4553,9.25
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,37.29
4570,250.76
4571,306.37
4572,295.11
4573,257.83
4574,292.32
4575,267.62
4576,222.65
4577,131.08
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,45.28
4594,572.28
4595,608.97
4596,570.97
4597,498.33
4598,415.17
4599,360.9
4600,290.31
4601,169.24
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,72.56
4618,581.32
4619,662.35
4620,595.64
4621,512.83
4622,441.04
4623,372.37
4624,285.4
4625,154.08
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,47.1
4642,594.72
4643,720.44
4644,600.91
4645,442.15
4646,399.19
4647,373.62
4648,302.44
4649,116.42
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,93.16
4666,595.3
4667,618.54
4668,593.56
4669,492.24
4670,426.39
4671,330.83
4672,241.56
4673,77.25
4674,-0.0
4675,-0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,33.92
4690,155.06
4691,73.66
4692,59.3
4693,60.59
4694,81.63
4695,120.52
4696,147.99
4697,47.47
4698,-0.0
4699,-0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,49.02
4714,558.72
4715,616.28
4716,567.11
4717,491.74
4718,436.67
4719,395.12
4720,328.63
4721,140.83
4722,-0.0
4723,-0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,50.71
4738,532.43
4739,577.8
4740,547.18
4741,480.86
4742,425.67
4743,378.93
4744,300.93
4745,118.74
4746,-0.0
4747,-0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,47.71
4762,500.47
4763,357.41
4764,389.83
4765,301.91
4766,224.78
4767,206.24
4768,244.14
4769,32.72
4770,-0.0
4771,-0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,43.68
4786,567.0
4787,614.61
4788,558.6
4789,469.47
4790,192.92
4791,89.36
4792,172.18
4793,100.2
4794,-0.0
4795,-0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,22.32
4810,74.86
4811,182.37
4812,291.07
4813,202.73
4814,132.55
4815,118.73
4816,179.99
4817,57.97
4818,-0.0
4819,-0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,71.42
4834,563.76
4835,629.51
4836,578.06
4837,481.54
4838,382.54
4839,352.65
4840,275.45
4841,106.73
4842,-0.0
4843,-0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,67.75
4858,700.41
4859,686.66
4860,564.01
4861,425.13
4862,261.76
4863,81.57
4864,14.17
4865,-0.0
4866,-0.0
4867,-0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,62.0
4882,577.88
4883,582.2
4884,508.75
4885,451.24
4886,398.34
4887,349.26
4888,227.55
4889,59.07
4890,-0.0
4891,-0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,29.79
4906,294.42
4907,455.06
4908,410.85
4909,380.3
4910,345.26
4911,304.47
4912,233.18
4913,72.89
4914,-0.0
4915,-0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,66.22
4930,643.71
4931,731.64
4932,638.16
4933,539.01
4934,443.66
4935,380.21
4936,312.97
4937,137.99
4938,-0.0
4939,-0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,63.89
4954,607.67
4955,743.45
4956,653.17
4957,519.07
4958,447.13
4959,401.3
4960,336.1
4961,152.89
4962,-0.0
4963,-0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,61.81
4978,496.5
4979,401.74
4980,354.92
4981,367.82
4982,303.82
4983,247.54
4984,122.09
4985,23.21
4986,-0.0
4987,-0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,124.24
5002,738.65
5003,670.29
5004,630.44
5005,567.47
5006,496.73
5007,425.4
5008,331.56
5009,147.86
5010,-0.0
5011,-0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,368.13
5026,646.84
5027,663.55
5028,570.11
5029,492.72
5030,447.69
5031,402.62
5032,331.83
5033,150.81
5034,-0.0
5035,-0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,382.59
5050,606.86
5051,568.01
5052,503.31
5053,422.93
5054,387.27
5055,297.24
5056,175.01
5057,76.9
5058,-0.0
5059,-0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,367.22
5074,608.93
5075,702.01
5076,619.48
5077,549.88
5078,457.37
5079,400.71
5080,302.11
5081,131.48
5082,-0.0
5083,-0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,87.12
5098,577.03
5099,665.34
5100,616.72
5101,527.42
5102,463.83
5103,414.27
5104,321.4
5105,151.46
5106,-0.0
5107,-0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,96.13
5122,678.6
5123,624.6
5124,640.8
5125,587.85
5126,489.62
5127,425.11
5128,350.23
5129,173.92
5130,-0.0
5131,-0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,107.89
5146,675.61
5147,646.65
5148,582.01
5149,533.89
5150,432.06
5151,393.35
5152,225.97
5153,54.5
5154,-0.0
5155,-0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,335.77
5170,166.59
5171,160.41
5172,201.17
5173,153.59
5174,140.63
5175,42.9
5176,16.0
5177,9.19
5178,-0.0
5179,-0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,314.45
5194,713.94
5195,755.78
5196,685.61
5197,568.26
5198,537.58
5199,451.32
5200,358.29
5201,173.22
5202,-0.0
5203,-0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,487.87
5218,670.09
5219,663.44
5220,638.38
5221,415.87
5222,318.68
5223,379.04
5224,187.41
5225,30.85
5226,-0.0
5227,-0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,402.05
5242,344.32
5243,430.22
5244,427.51
5245,405.89
5246,407.29
5247,398.18
5248,324.82
5249,162.28
5250,-0.0
5251,-0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,503.43
5266,733.46
5267,769.23
5268,715.06
5269,589.63
5270,531.35
5271,480.86
5272,383.24
5273,208.14
5274,-0.0
5275,-0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,127.81
5290,722.38
5291,730.59
5292,678.32
5293,549.33
5294,498.61
5295,432.68
5296,329.9
5297,121.45
5298,-0.0
5299,-0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,174.72
5314,289.56
5315,265.83
5316,354.38
5317,346.22
5318,380.37
5319,378.0
5320,288.41
5321,146.25
5322,-0.0
5323,-0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,768.77
5338,769.23
5339,769.23
5340,712.15
5341,605.82
5342,526.89
5343,473.44
5344,373.38
5345,200.78
5346,-0.0
5347,-0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,187.65
5362,406.58
5363,428.08
5364,372.42
5365,258.09
5366,160.73
5367,132.8
5368,52.97
5369,33.81
5370,-0.0
5371,-0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,769.23
5386,549.73
5387,248.8
5388,158.85
5389,171.97
5390,178.08
5391,404.94
5392,253.09
5393,59.54
5394,-0.0
5395,-0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,686.32
5410,350.33
5411,225.76
5412,244.41
5413,178.37
5414,100.02
5415,68.4
5416,28.03
5417,9.62
5418,-0.0
5419,-0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,769.23
5434,673.68
5435,694.2
5436,600.86
5437,544.36
5438,575.87
5439,504.19
5440,396.75
5441,227.61
5442,-0.0
5443,-0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,538.76
5458,525.97
5459,253.57
5460,156.63
5461,104.25
5462,201.49
5463,275.49
5464,91.98
5465,60.44
5466,-0.0
5467,-0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,641.86
5482,677.24
5483,657.64
5484,637.84
5485,424.85
5486,146.53
5487,82.84
5488,51.37
5489,25.95
5490,-0.0
5491,-0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,769.23
5506,554.48
5507,627.65
5508,545.16
5509,217.77
5510,141.27
5511,111.44
5512,31.05
5513,12.68
5514,-0.0
5515,-0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,769.23
5530,575.18
5531,662.46
5532,691.1
5533,626.34
5534,553.01
5535,441.16
5536,343.91
5537,134.62
5538,-0.0
5539,-0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,451.76
5554,583.5
5555,528.8
5556,488.91
5557,461.46
5558,351.78
5559,222.76
5560,100.5
5561,12.02
5562,-0.0
5563,-0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,18.44
5578,26.56
5579,50.91
5580,46.94
5581,74.21
5582,138.02
5583,116.55
5584,20.44
5585,1.95
5586,-0.0
5587,-0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,687.76
5602,769.23
5603,769.23
5604,766.11
5605,667.32
5606,578.54
5607,526.9
5608,414.08
5609,239.82
5610,3.86
5611,-0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,345.41
5626,728.7
5627,703.88
5628,694.22
5629,651.09
5630,557.11
5631,496.99
5632,425.07
5633,258.08
5634,6.65
5635,-0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,347.78
5650,665.29
5651,675.75
5652,633.54
5653,583.7
5654,545.36
5655,519.7
5656,457.02
5657,289.52
5658,10.15
5659,-0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,299.41
5674,530.87
5675,583.19
5676,575.65
5677,559.13
5678,522.58
5679,494.24
5680,413.04
5681,237.78
5682,8.09
5683,-0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,343.32
5698,648.41
5699,769.23
5700,769.23
5701,636.25
5702,579.57
5703,494.53
5704,427.12
5705,258.96
5706,10.12
5707,-0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,769.23
5722,769.23
5723,769.23
5724,763.05
5725,669.68
5726,566.7
5727,563.28
5728,466.7
5729,307.89
5730,17.09
5731,-0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,372.03
5746,599.42
5747,598.54
5748,510.86
5749,359.31
5750,301.44
5751,225.25
5752,235.15
5753,157.66
5754,4.87
5755,-0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,438.03
5770,769.23
5771,769.23
5772,703.36
5773,708.6
5774,414.73
5775,280.8
5776,190.25
5777,82.41
5778,1.44
5779,-0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,287.32
5794,548.23
5795,566.94
5796,491.03
5797,505.48
5798,447.07
5799,346.79
5800,209.35
5801,70.01
5802,3.49
5803,-0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,85.05
5818,147.41
5819,193.61
5820,314.59
5821,454.8
5822,419.34
5823,455.73
5824,393.07
5825,200.82
5826,15.44
5827,-0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,373.2
5842,680.69
5843,660.2
5844,601.4
5845,562.09
5846,530.04
5847,502.02
5848,452.75
5849,311.09
5850,30.8
5851,-0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,721.35
5866,769.23
5867,769.23
5868,769.23
5869,731.5
5870,668.36
5871,572.61
5872,482.87
5873,320.36
5874,33.51
5875,-0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,470.31
5890,698.94
5891,718.06
5892,667.71
5893,623.72
5894,590.43
5895,561.87
5896,465.31
5897,245.0
5898,27.32
5899,-0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,769.23
5914,769.23
5915,571.89
5916,496.55
5917,448.35
5918,670.89
5919,588.47
5920,488.25
5921,316.22
5922,33.67
5923,-0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,586.87
5938,769.23
5939,729.08
5940,724.84
5941,673.5
5942,608.35
5943,548.27
5944,475.67
5945,294.47
5946,41.84
5947,-0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,752.64
5962,769.23
5963,769.23
5964,769.23
5965,746.07
5966,645.75
5967,576.38
5968,490.51
5969,330.46
5970,44.87
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,38.6
5985,297.86
5986,428.14
5987,367.89
5988,317.67
5989,318.62
5990,230.24
5991,169.32
5992,80.19
5993,34.82
5994,14.36
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,32.66
6009,511.05
6010,769.23
6011,769.23
6012,736.61
6013,728.39
6014,659.62
6015,656.21
6016,548.41
6017,387.04
6018,68.24
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,108.75
6033,769.23
6034,769.23
6035,769.23
6036,767.39
6037,696.61
6038,632.79
6039,586.14
6040,524.61
6041,374.67
6042,73.95
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,112.52
6057,769.23
6058,769.23
6059,769.23
6060,769.23
6061,717.77
6062,649.12
6063,594.17
6064,522.47
6065,387.62
6066,84.8
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,103.64
6081,769.23
6082,769.23
6083,769.23
6084,769.23
