,Solar
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,47.74
4137,336.93
4138,375.9
4139,430.68
4140,411.21
4141,248.82
4142,119.87
4143,78.71
4144,50.01
4145,11.84
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,24.21
4161,85.29
4162,38.73
4163,28.68
4164,19.53
4165,36.02
4166,211.14
4167,186.63
4168,12.93
4169,1.77
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,27.45
4185,101.06
4186,150.95
4187,111.21
4188,44.84
4189,99.56
4190,149.55
4191,73.36
4192,30.8
4193,15.48
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,19.01
4209,216.75
4210,423.05
4211,389.31
4212,372.51
4213,286.22
4214,162.1
4215,99.22
4216,57.52
4217,12.47
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,29.79
4233,348.75
4234,487.49
4235,483.99
4236,436.85
4237,447.66
4238,449.12
4239,373.91
4240,236.77
4241,82.32
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,19.82
4257,471.96
4258,596.32
4259,561.84
4260,534.41
4261,487.07
4262,432.55
4263,370.91
4264,273.46
4265,99.66
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,43.48
4281,290.76
4282,219.07
4283,175.48
4284,203.21
4285,197.43
4286,166.47
4287,121.27
4288,80.04
4289,20.78
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,32.66
4305,278.0
4306,331.05
4307,426.78
4308,349.56
4309,292.71
4310,146.02
4311,119.7
4312,80.25
4313,33.81
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,33.29
4329,436.48
4330,531.99
4331,482.88
4332,384.14
4333,303.1
4334,248.53
4335,198.4
4336,92.44
4337,36.19
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,32.25
4353,228.23
4354,196.1
4355,193.97
4356,119.13
4357,108.89
4358,140.83
4359,27.23
4360,-0.0
4361,-0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,27.17
4377,88.9
4378,161.26
4379,316.98
4380,363.08
4381,397.05
4382,363.12
4383,311.75
4384,168.87
4385,51.72
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,29.34
4401,148.28
4402,226.24
4403,282.21
4404,261.66
4405,250.83
4406,191.02
4407,203.0
4408,87.62
4409,17.84
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,18.89
4425,453.85
4426,588.49
4427,543.64
4428,498.1
4429,459.12
4430,458.32
4431,420.2
4432,319.02
4433,143.14
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,6.05
4449,343.11
4450,451.54
4451,399.71
4452,360.92
4453,349.74
4454,345.28
4455,336.12
4456,258.23
4457,112.54
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,17.03
4473,169.01
4474,281.11
4475,286.92
4476,335.49
4477,355.33
4478,330.57
4479,253.72
4480,137.08
4481,44.06
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,16.48
4497,207.67
4498,329.44
4499,340.37
4500,356.16
4501,327.48
4502,348.29
4503,323.03
4504,228.67
4505,62.66
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,18.77
4521,228.11
4522,378.24
4523,357.67
4524,261.49
4525,192.98
4526,124.88
4527,52.13
4528,17.33
4529,1.22
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,38.13
4545,217.5
4546,183.45
4547,161.3
4548,170.14
4549,122.71
4550,73.24
4551,20.6
4552,-0.0
4553,-0.0
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,29.69
4569,83.22
4570,94.55
4571,126.41
4572,84.39
4573,84.29
4574,61.0
4575,13.84
4576,-0.0
4577,-0.0
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,20.11
4593,122.28
4594,334.32
4595,434.49
4596,421.77
4597,356.97
4598,208.04
4599,209.06
4600,108.43
4601,41.38
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,26.01
4617,350.62
4618,469.38
4619,462.27
4620,423.04
4621,355.58
4622,281.48
4623,169.06
4624,73.53
4625,26.68
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,17.35
4641,325.43
4642,564.78
4643,608.95
4644,491.4
4645,374.51
4646,368.73
4647,327.35
4648,154.69
4649,11.12
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,44.86
4665,234.87
4666,196.2
4667,221.58
4668,174.23
4669,241.05
4670,117.83
4671,32.15
4672,3.35
4673,-0.0
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,20.13
4689,221.02
4690,269.81
4691,363.39
4692,400.72
4693,348.24
4694,204.54
4695,116.3
4696,58.0
4697,17.99
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,20.8
4713,109.16
4714,295.4
4715,485.7
4716,405.9
4717,339.67
4718,163.79
4719,229.19
4720,184.19
4721,54.36
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,26.51
4737,376.24
4738,451.26
4739,286.41
4740,203.35
4741,166.2
4742,185.2
4743,240.26
4744,175.32
4745,77.81
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,27.41
4761,417.96
4762,504.63
4763,516.74
4764,470.27
4765,435.41
4766,428.59
4767,406.45
4768,314.67
4769,105.92
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,21.82
4785,203.03
4786,368.47
4787,369.83
4788,312.97
4789,263.76
4790,246.61
4791,208.88
4792,111.79
4793,27.0
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,24.77
4809,393.67
4810,522.11
4811,494.2
4812,446.85
4813,296.2
4814,193.85
4815,129.9
4816,67.56
4817,12.98
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,38.4
4833,166.09
4834,171.12
4835,191.77
4836,194.01
4837,192.88
4838,162.88
4839,192.86
4840,138.66
4841,47.4
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,23.66
4857,414.81
4858,602.27
4859,623.25
4860,507.41
4861,437.04
4862,429.97
4863,392.7
4864,300.0
4865,94.31
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,25.05
4881,89.55
4882,242.36
4883,210.85
4884,172.06
4885,195.21
4886,225.85
4887,178.91
4888,129.97
4889,48.52
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,26.94
4905,360.34
4906,515.87
4907,574.03
4908,501.59
4909,389.68
4910,377.27
4911,387.1
4912,298.35
4913,109.35
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,42.97
4929,478.99
4930,663.11
4931,663.79
4932,563.44
4933,500.97
4934,463.03
4935,402.07
4936,298.61
4937,111.14
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,36.49
4953,454.71
4954,574.16
4955,649.93
4956,561.29
4957,461.12
4958,437.47
4959,403.41
4960,315.11
4961,115.25
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,72.73
4977,521.85
4978,627.63
4979,574.41
4980,499.51
4981,473.77
4982,491.9
4983,447.83
4984,336.69
4985,135.56
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,56.96
5001,611.51
5002,679.71
5003,617.01
5004,568.88
5005,523.26
5006,494.75
5007,424.47
5008,221.27
5009,34.75
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,67.87
5025,578.69
5026,666.79
5027,643.17
5028,536.14
5029,489.23
5030,487.29
5031,463.55
5032,379.09
5033,166.75
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,68.39
5049,606.94
5050,647.51
5051,567.29
5052,509.4
5053,466.13
5054,467.59
5055,465.92
5056,385.39
5057,185.48
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,88.49
5073,586.72
5074,653.07
5075,671.52
5076,575.67
5077,522.2
5078,481.11
5079,434.41
5080,291.25
5081,86.89
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,54.43
5097,517.92
5098,588.22
5099,611.71
5100,556.63
5101,484.79
5102,466.4
5103,409.06
5104,155.0
5105,25.33
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,291.16
5121,440.99
5122,585.43
5123,479.67
5124,503.84
5125,424.11
5126,274.74
5127,294.77
5128,164.69
5129,32.21
5130,-0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,161.53
5145,135.55
5146,198.49
5147,398.6
5148,413.48
5149,429.26
5150,408.93
5151,414.37
5152,336.64
5153,153.65
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,297.04
5169,571.3
5170,684.36
5171,692.61
5172,667.03
5173,543.86
5174,550.34
5175,479.2
5176,379.77
5177,181.31
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,250.9
5193,577.19
5194,701.07
5195,682.34
5196,621.55
5197,529.11
5198,548.84
5199,472.99
5200,365.01
5201,165.12
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,74.19
5217,669.85
5218,695.63
5219,644.36
5220,636.26
5221,561.61
5222,503.45
5223,487.85
5224,379.03
5225,184.81
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,150.25
5241,552.14
5242,560.25
5243,560.63
5244,511.92
5245,484.54
5246,483.31
5247,468.15
5248,369.8
5249,172.72
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,337.85
5265,361.52
5266,316.36
5267,275.95
5268,206.82
5269,118.26
5270,95.36
5271,56.83
5272,19.8
5273,12.5
5274,-0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,31.98
5289,212.34
5290,450.52
5291,545.91
5292,522.8
5293,449.18
5294,458.01
5295,373.99
5296,177.51
5297,67.73
5298,-0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,97.65
5313,487.53
5314,559.33
5315,487.88
5316,471.65
5317,475.4
5318,414.41
5319,375.94
5320,246.32
5321,102.08
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,394.46
5337,710.14
5338,734.03
5339,751.4
5340,669.05
5341,572.07
5342,523.94
5343,466.9
5344,312.53
5345,150.93
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,179.92
5361,350.06
5362,460.44
5363,337.29
5364,267.55
5365,263.6
5366,344.36
5367,433.46
5368,343.0
5369,184.3
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,302.55
5385,671.92
5386,606.53
5387,664.51
5388,612.3
5389,577.46
5390,517.27
5391,494.06
5392,385.9
5393,203.77
5394,-0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,465.58
5409,598.57
5410,613.37
5411,644.64
5412,638.76
5413,572.91
5414,520.81
5415,508.3
5416,392.85
5417,204.57
5418,-0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,173.26
5433,739.42
5434,651.05
5435,632.01
5436,553.46
5437,528.64
5438,610.68
5439,557.9
5440,432.21
5441,235.18
5442,-0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,478.09
5457,683.41
5458,769.23
5459,658.2
5460,597.11
5461,505.87
5462,534.98
5463,522.71
5464,423.54
5465,228.75
5466,-0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,408.91
5481,691.54
5482,714.91
5483,643.81
5484,641.47
5485,606.16
5486,570.85
5487,536.0
5488,439.02
5489,236.97
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,200.28
5505,617.27
5506,625.05
5507,625.71
5508,500.63
5509,387.04
5510,369.03
5511,399.58
5512,366.18
5513,145.51
5514,-0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,382.78
5529,668.15
5530,769.23
5531,744.33
5532,692.52
5533,585.3
5534,493.71
5535,374.76
5536,169.66
5537,33.8
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,390.99
5553,604.88
5554,701.46
5555,736.71
5556,674.74
5557,621.65
5558,553.73
5559,490.59
5560,390.25
5561,200.47
5562,-0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,12.89
5577,22.73
5578,41.56
5579,55.71
5580,37.06
5581,40.21
5582,47.33
5583,75.69
5584,213.94
5585,194.48
5586,-0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,335.33
5601,653.65
5602,704.93
5603,767.78
5604,714.37
5605,631.56
5606,590.86
5607,549.25
5608,403.33
5609,220.18
5610,0.17
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,172.01
5625,280.22
5626,258.01
5627,220.37
5628,207.69
5629,195.92
5630,199.27
5631,302.3
5632,146.86
5633,26.78
5634,-0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,54.11
5649,58.5
5650,62.12
5651,86.65
5652,158.4
5653,52.37
5654,39.83
5655,33.08
5656,16.2
5657,2.05
5658,-0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,73.09
5673,188.03
5674,372.81
5675,483.54
5676,459.8
5677,440.29
5678,337.89
5679,241.31
5680,155.63
5681,99.88
5682,-0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,255.66
5697,559.03
5698,619.2
5699,727.91
5700,732.07
5701,546.88
5702,440.6
5703,350.31
5704,277.51
5705,214.4
5706,4.05
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,716.82
5721,769.23
5722,739.46
5723,724.89
5724,688.6
5725,605.02
5726,496.37
5727,491.52
5728,329.64
5729,177.51
5730,2.49
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,269.69
5745,506.82
5746,499.07
5747,420.21
5748,324.69
5749,263.04
5750,318.36
5751,271.76
5752,232.37
5753,137.33
5754,2.51
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,298.92
5769,643.15
5770,674.41
5771,502.95
5772,491.36
5773,667.28
5774,461.49
5775,257.66
5776,107.32
5777,89.3
5778,0.72
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,291.84
5793,556.66
5794,570.65
5795,596.78
5796,569.15
5797,486.73
5798,536.23
5799,413.42
5800,66.72
5801,11.81
5802,-0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,296.72
5817,566.87
5818,618.25
5819,615.58
5820,641.07
5821,717.44
5822,642.19
5823,567.45
5824,496.01
5825,295.71
5826,12.19
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,313.67
5841,575.5
5842,722.39
5843,701.63
5844,581.35
5845,552.25
5846,553.21
5847,557.16
5848,500.32
5849,308.5
5850,14.56
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,480.73
5865,717.27
5866,769.23
5867,769.23
5868,761.89
5869,695.9
5870,675.83
5871,583.97
5872,453.65
5873,274.16
5874,12.94
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,344.6
5889,596.97
5890,645.13
5891,622.84
5892,594.13
5893,578.45
5894,580.75
5895,574.83
5896,491.53
5897,298.98
5898,17.06
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,512.71
5913,526.41
5914,573.76
5915,443.71
5916,379.53
5917,256.96
5918,167.1
5919,71.88
5920,22.45
5921,-0.0
5922,-0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,459.16
5937,214.81
5938,284.38
5939,394.24
5940,616.07
5941,534.63
5942,602.82
5943,621.81
5944,535.15
5945,260.43
5946,18.24
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,545.19
5961,762.52
5962,769.23
5963,769.23
5964,769.23
5965,754.71
5966,693.74
5967,644.49
5968,569.72
5969,401.33
5970,37.79
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,452.74
5985,698.18
5986,769.23
5987,769.23
5988,768.91
5989,739.53
5990,696.91
5991,690.78
5992,555.8
5993,368.85
5994,36.06
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,149.9
6009,380.21
6010,622.39
6011,722.08
6012,596.1
6013,605.46
6014,589.86
6015,638.24
6016,530.66
6017,349.06
6018,36.63
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,62.87
6032,721.62
6033,769.23
6034,769.23
6035,769.23
6036,769.23
6037,769.23
6038,731.25
6039,654.59
6040,452.93
6041,173.15
6042,23.76
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,60.23
6056,767.3
6057,769.23
6058,769.23
6059,769.23
6060,769.23
6061,685.35
6062,621.15
6063,576.38
6064,490.11
6065,312.96
6066,36.55
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,56.72
6080,659.5
6081,769.23
6082,769.23
6083,769.23
6084,769.23
6085,735.57
6086,749.12
6087,696.39
6088,593.53
6089,414.03
6090,61.59
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,33.64
6104,570.57
6105,729.05
6106,740.82
6107,728.95
6108,736.47
6109,769.23
6110,710.93
6111,693.82
6112,575.41
