,Solar
4120,6.87
4121,-0.0
4122,-0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,466.28
4138,475.65
4139,537.08
4140,476.44
4141,342.7
4142,200.17
4143,157.12
4144,76.42
4145,8.76
4146,-0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,104.7
4162,259.03
4163,250.46
4164,185.91
4165,135.79
4166,60.02
4167,34.16
4168,14.06
4169,1.36
4170,-0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,195.38
4186,450.31
4187,469.85
4188,361.39
4189,343.42
4190,333.45
4191,277.87
4192,198.24
4193,48.36
4194,-0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,95.21
4210,306.66
4211,173.3
4212,81.26
4213,66.9
4214,46.85
4215,27.59
4216,5.11
4217,-0.0
4218,-0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,302.49
4234,176.35
4235,195.22
4236,279.84
4237,278.59
4238,300.57
4239,242.44
4240,100.06
4241,17.08
4242,-0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,502.63
4258,242.88
4259,180.46
4260,186.93
4261,192.01
4262,143.39
4263,105.28
4264,43.29
4265,6.98
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,729.92
4282,555.58
4283,210.19
4284,217.62
4285,158.83
4286,81.19
4287,31.2
4288,23.52
4289,5.49
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,673.06
4306,470.21
4307,415.01
4308,302.59
4309,156.26
4310,85.51
4311,30.08
4312,41.75
4313,10.23
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,672.22
4330,374.94
4331,231.3
4332,148.14
4333,130.67
4334,62.61
4335,19.69
4336,8.68
4337,0.13
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,622.65
4354,253.79
4355,228.19
4356,141.75
4357,200.39
4358,121.87
4359,40.73
4360,16.61
4361,3.64
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,144.67
4378,149.46
4379,217.04
4380,176.47
4381,180.17
4382,140.08
4383,108.98
4384,92.23
4385,61.76
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,313.94
4402,296.33
4403,184.02
4404,147.12
4405,122.78
4406,86.09
4407,23.89
4408,1.02
4409,2.79
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,380.9
4426,178.86
4427,88.24
4428,96.1
4429,86.5
4430,64.68
4431,19.26
4432,-0.0
4433,-0.0
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,74.0
4450,278.2
4451,361.35
4452,322.51
4453,279.94
4454,225.28
4455,120.68
4456,29.42
4457,3.89
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,158.69
4474,511.63
4475,487.74
4476,471.93
4477,453.09
4478,372.14
4479,309.76
4480,240.37
4481,96.9
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,63.37
4498,362.13
4499,337.8
4500,199.89
4501,132.27
4502,73.41
4503,80.39
4504,203.28
4505,63.2
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,411.1
4522,139.09
4523,94.42
4524,218.7
4525,189.31
4526,154.58
4527,114.85
4528,133.75
4529,56.41
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,697.15
4546,362.31
4547,248.92
4548,281.39
4549,221.27
4550,94.51
4551,55.66
4552,16.0
4553,0.86
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,200.94
4570,306.85
4571,391.31
4572,368.18
4573,323.14
4574,270.06
4575,127.87
4576,110.46
4577,45.35
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,115.85
4594,460.58
4595,462.6
4596,452.28
4597,397.24
4598,346.83
4599,316.5
4600,258.83
4601,104.7
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,259.28
4618,570.29
4619,560.85
4620,495.38
4621,423.84
4622,365.15
4623,216.47
4624,121.24
4625,104.94
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,73.79
4642,524.99
4643,293.5
4644,192.01
4645,205.01
4646,88.32
4647,60.97
4648,22.12
4649,11.46
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,602.18
4666,226.25
4667,115.86
4668,144.97
4669,133.35
4670,98.3
4671,41.3
4672,8.05
4673,29.59
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,96.68
4690,54.92
4691,46.87
4692,45.8
4693,50.4
4694,40.45
4695,18.65
4696,10.24
4697,3.76
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,127.88
4714,190.33
4715,205.7
4716,243.29
4717,256.38
4718,208.29
4719,134.87
4720,47.57
4721,15.74
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,88.2
4738,447.45
4739,504.64
4740,469.88
4741,417.18
4742,391.8
4743,374.92
4744,321.69
4745,165.05
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,96.36
4762,323.57
4763,91.68
4764,152.49
4765,236.7
4766,295.73
4767,263.29
4768,208.56
4769,27.69
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,107.43
4786,321.34
4787,398.15
4788,398.54
4789,392.39
4790,382.94
4791,353.49
4792,181.17
4793,11.28
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,103.19
4810,467.32
4811,477.89
4812,448.23
4813,366.91
4814,95.77
4815,29.03
4816,15.34
4817,40.11
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,434.65
4834,526.05
4835,526.1
4836,452.34
4837,365.6
4838,296.88
4839,212.18
4840,177.95
4841,38.52
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,184.98
4858,528.68
4859,560.47
4860,438.79
4861,340.43
4862,291.17
4863,211.42
4864,94.32
4865,34.88
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,174.7
4882,269.16
4883,204.85
4884,202.44
4885,223.84
4886,168.59
4887,115.1
4888,77.93
4889,18.4
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,96.15
4906,185.55
4907,272.25
4908,289.6
4909,171.58
4910,188.26
4911,118.73
4912,22.09
4913,1.69
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,226.33
4930,365.89
4931,412.92
4932,471.18
4933,425.89
4934,391.63
4935,355.84
4936,284.17
4937,150.71
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,126.84
4954,440.33
4955,482.36
4956,360.47
4957,251.58
4958,199.32
4959,173.33
4960,113.92
4961,79.8
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,289.28
4978,564.95
4979,565.1
4980,487.97
4981,441.21
4982,438.91
4983,403.61
4984,328.77
4985,178.87
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,769.23
5002,495.49
5003,475.69
5004,516.17
5005,477.06
5006,432.87
5007,374.1
5008,277.68
5009,92.55
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,558.87
5026,528.38
5027,537.75
5028,445.34
5029,377.12
5030,360.95
5031,334.78
5032,279.08
5033,132.31
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,463.4
5050,542.29
5051,458.25
5052,379.27
5053,311.17
5054,291.61
5055,274.47
5056,71.94
5057,6.56
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,521.8
5074,244.14
5075,404.51
5076,400.33
5077,395.99
5078,325.72
5079,223.4
5080,44.53
5081,5.98
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,256.6
5098,117.27
5099,180.55
5100,131.97
5101,104.23
5102,80.41
5103,40.01
5104,2.03
5105,-0.0
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,261.33
5122,520.64
5123,525.53
5124,540.99
5125,505.73
5126,438.08
5127,400.15
5128,345.83
5129,197.44
5130,2.13
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,420.0
5146,638.7
5147,502.82
5148,317.77
5149,448.65
5150,409.99
5151,314.13
5152,71.49
5153,77.84
5154,1.12
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,331.21
5170,547.6
5171,452.06
5172,267.98
5173,180.01
5174,202.92
5175,171.75
5176,42.99
5177,16.02
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,329.11
5194,283.15
5195,247.42
5196,184.78
5197,185.67
5198,324.52
5199,235.43
5200,155.49
5201,18.18
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,751.51
5218,425.27
5219,345.52
5220,365.99
5221,342.63
5222,226.21
5223,126.4
5224,40.62
5225,9.9
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,299.3
5242,105.7
5243,320.81
5244,440.62
5245,397.74
5246,386.21
5247,357.15
5248,276.73
5249,150.98
5250,1.22
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,572.38
5266,386.32
5267,410.42
5268,377.46
5269,326.12
5270,435.86
5271,440.25
5272,357.9
5273,224.48
5274,11.61
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,118.94
5290,457.74
5291,680.88
5292,662.37
5293,516.3
5294,448.23
5295,462.3
5296,386.63
5297,231.6
5298,15.1
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,247.4
5314,495.19
5315,394.4
5316,175.84
5317,186.08
5318,200.19
5319,222.96
5320,55.22
5321,12.69
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,760.47
5338,580.86
5339,551.59
5340,389.12
5341,351.9
5342,227.88
5343,96.9
5344,29.45
5345,8.32
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,157.78
5362,122.41
5363,222.66
5364,217.64
5365,313.02
5366,211.0
5367,56.06
5368,3.94
5369,-0.0
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,708.22
5386,446.26
5387,550.15
5388,501.0
5389,484.48
5390,411.84
5391,399.79
5392,303.91
5393,114.99
5394,7.25
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,635.04
5410,429.57
5411,469.02
5412,426.61
5413,403.54
5414,220.23
5415,219.83
5416,301.29
5417,134.01
5418,9.24
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,769.23
5434,502.87
5435,574.34
5436,494.96
5437,466.3
5438,541.27
5439,490.05
5440,411.95
5441,273.59
5442,35.43
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,555.98
5458,713.78
5459,631.34
5460,564.28
5461,456.1
5462,477.74
5463,479.12
5464,425.07
5465,298.68
5466,43.51
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,514.48
5482,287.21
5483,195.17
5484,189.12
5485,148.69
5486,92.87
5487,49.03
5488,12.89
5489,0.53
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,469.22
5506,219.93
5507,291.32
5508,285.67
5509,295.0
5510,348.07
5511,389.8
5512,300.26
5513,161.18
5514,6.4
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,526.28
5530,475.27
5531,348.27
5532,276.41
5533,218.1
5534,170.93
5535,58.9
5536,11.18
5537,1.14
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,286.11
5554,303.57
5555,345.48
5556,307.08
5557,317.51
5558,283.94
5559,120.88
5560,28.18
5561,22.12
5562,1.99
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,6.35
5577,259.53
5578,441.02
5579,519.49
5580,450.64
5581,399.85
5582,366.48
5583,323.92
5584,191.51
5585,95.09
5586,2.88
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,44.61
5601,613.57
5602,571.18
5603,461.29
5604,244.87
5605,171.42
5606,109.03
5607,62.02
5608,3.51
5609,-0.0
5610,-0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,23.07
5625,289.03
5626,437.33
5627,545.57
5628,563.27
5629,530.42
5630,472.11
5631,420.63
5632,324.33
5633,91.94
5634,19.52
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,21.18
5649,294.64
5650,473.94
5651,429.5
5652,509.39
5653,493.62
5654,482.43
5655,483.97
5656,446.04
5657,323.31
5658,57.44
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,21.37
5673,321.44
5674,496.13
5675,544.22
5676,504.32
5677,469.05
5678,456.03
5679,451.7
5680,403.78
5681,214.75
5682,30.33
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,20.55
5697,52.29
5698,80.13
5699,261.03
5700,334.87
5701,206.69
5702,155.87
5703,57.45
5704,21.81
5705,3.88
5706,-0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,87.13
5721,586.13
5722,243.95
5723,240.7
5724,310.0
5725,292.49
5726,262.96
5727,265.67
5728,130.21
5729,88.55
5730,55.55
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,25.17
5745,283.47
5746,452.94
5747,538.9
5748,513.91
5749,505.89
5750,515.96
5751,464.3
5752,444.83
5753,322.99
5754,45.73
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,29.87
5769,442.41
5770,624.86
5771,487.14
5772,351.3
5773,422.86
5774,254.94
5775,193.96
5776,129.37
5777,87.83
5778,19.89
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,20.94
5793,177.99
5794,163.97
5795,216.19
5796,323.29
5797,419.4
5798,408.18
5799,401.57
5800,371.03
5801,162.05
5802,32.19
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,29.19
5817,280.88
5818,366.19
5819,445.84
5820,509.16
5821,595.7
5822,371.13
5823,99.66
5824,32.68
5825,8.87
5826,-0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,25.97
5841,148.4
5842,346.72
5843,252.72
5844,131.49
5845,98.06
5846,111.81
5847,151.92
5848,231.81
5849,129.93
5850,48.41
5851,-0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,769.23
5865,533.98
5866,692.73
5867,769.23
5868,716.36
5869,645.9
5870,615.43
5871,530.03
5872,408.29
5873,231.27
5874,60.22
5875,-0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,52.38
5889,524.07
5890,621.92
5891,630.73
5892,584.74
5893,554.65
5894,549.92
5895,557.79
5896,518.39
5897,398.78
5898,139.17
5899,-0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,769.23
5913,592.94
5914,397.39
5915,323.91
5916,411.4
5917,469.94
5918,306.48
5919,73.69
5920,22.76
5921,2.81
5922,-0.0
5923,-0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,769.23
5937,376.63
5938,698.65
5939,641.95
5940,455.39
5941,411.84
5942,494.57
5943,516.93
5944,495.65
5945,379.04
5946,131.26
5947,-0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,629.4
5961,698.1
5962,762.72
5963,750.39
5964,695.22
5965,639.01
5966,563.74
5967,531.29
5968,479.97
5969,362.26
5970,113.1
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,266.84
5985,274.71
5986,601.28
5987,734.72
5988,688.48
5989,646.94
5990,548.82
5991,392.82
5992,466.01
5993,145.14
5994,-0.0
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,178.15
6009,133.98
6010,300.76
6011,299.09
6012,124.53
6013,199.26
6014,318.77
6015,312.44
6016,107.46
6017,45.88
6018,19.61
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,769.23
6033,675.41
6034,646.16
6035,532.65
6036,535.42
6037,473.21
6038,381.33
6039,369.2
6040,339.16
6041,103.45
6042,16.82
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,769.23
6057,396.17
6058,389.27
6059,306.59
6060,422.9
6061,190.78
6062,156.68
6063,150.58
6064,110.44
6065,62.29
6066,17.77
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,769.23
6081,759.85
6082,586.21
6083,752.85
6084,684.22
6085,594.2
6086,568.36
6087,411.65
6088,197.0
6089,64.07
6090,14.25
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,764.14
6105,254.8
6106,414.46
6107,584.35
