,Wind
7162,28182.5
7163,26619.37
7164,33113.92
7165,33782.51
7166,26324.08
7167,16722.77
7168,7594.12
7169,0.0
7170,0.0
7171,0.0
7172,10229.61
7173,15411.3
7174,27855.77
7175,52896.92
7176,96090.91
7177,113803.18
7178,106650.26
7179,125848.67
7180,169217.95
7181,199581.75
7182,229957.29
7183,164650.97
7184,282880.07
7185,282880.07
7186,282880.07
7187,282880.07
7188,282880.07
7189,282880.07
7190,282880.07
7191,282880.07
7192,214842.48
7193,280843.11
7194,282880.07
7195,282880.07
7196,282880.07
7197,282880.07
7198,282880.07
7199,282880.07
7200,263696.01
7201,168497.97
7202,82395.71
7203,32143.97
7204,0.0
7205,0.0
7206,37708.9
7207,72256.37
7208,111566.55
7209,124960.53
7210,75371.2
7211,40184.6
7212,40668.1
7213,43638.96
7214,26002.27
7215,24732.28
7216,45481.64
7217,65111.64
7218,110324.31
7219,209001.14
7220,203814.51
7221,121086.12
7222,127383.56
7223,26703.34
7224,104665.64
7225,220660.57
7226,223627.6
7227,282880.07
7228,282880.07
7229,263285.01
7230,282880.07
7231,282880.07
7232,282880.07
7233,282880.07
7234,282880.07
7235,282880.07
7236,282880.07
7237,282880.07
7238,282880.07
7239,282880.07
7240,282880.07
7241,282880.07
7242,282880.07
7243,282880.07
7244,282880.07
7245,282880.07
7246,282880.07
7247,282880.07
7248,282880.07
7249,282880.07
7250,282880.07
7251,280614.72
7252,253668.63
7253,230042.4
7254,233657.04
7255,211918.3
7256,191097.46
7257,279350.26
7258,282880.07
7259,282880.07
7260,282880.07
7261,282880.07
7262,282880.07
7263,282880.07
7264,282880.07
7265,282880.07
7266,274052.94
7267,196275.88
7268,141281.3
7269,128381.88
7270,118657.0
7271,127191.49
7272,166057.7
7273,136736.75
7274,123450.42
7275,152038.17
7276,162100.85
7277,150511.34
7278,131545.06
7279,112617.15
7280,116137.9
7281,258476.76
7282,282880.07
7283,282880.07
7284,282880.07
7285,282880.07
7286,282880.07
7287,282880.07
7288,282880.07
7289,282880.07
7290,269738.31
7291,167137.4
7292,164544.0
7293,126971.92
7294,128847.76
7295,153232.05
7296,162977.99
7297,142224.12
7298,120248.1
7299,117221.11
7300,112742.46
7301,93595.35
7302,88921.01
7303,73470.08
7304,53580.81
7305,67547.59
7306,67651.64
7307,52854.69
7308,43076.29
7309,28454.51
7310,24339.78
7311,19806.71
7312,17102.79
7313,12899.0
7314,11421.81
7315,13024.23
7316,16012.42
7317,12964.77
7318,13459.2
7319,13151.26
7320,11153.63
7321,23798.95
7322,43685.29
7323,42022.52
7324,57210.21
7325,87666.81
7326,137084.38
7327,179636.59
7328,275639.59
7329,282880.07
7330,282880.07
7331,282880.07
7332,282880.07
7333,282880.07
7334,282880.07
7335,282880.07
7336,282880.07
7337,282880.07
7338,282880.07
7339,282880.07
7340,282880.07
7341,282880.07
7342,282880.07
7343,282880.07
7344,282880.07
7345,282880.07
7346,282880.07
7347,282880.07
7348,282880.07
7349,282880.07
7350,282880.07
7351,282880.07
7352,282880.07
7353,282880.07
7354,282880.07
7355,282880.07
7356,207564.79
7357,76315.24
7358,16515.39
7359,5852.14
7360,15691.81
7361,57253.09
7362,101794.22
7363,127274.98
7364,121042.0
7365,120661.11
7366,133086.65
7367,141348.61
7368,155175.89
7369,168391.67
7370,172815.38
7371,187672.47
7372,187326.79
7373,193359.5
7374,168271.03
7375,165255.89
7376,147178.99
7377,117542.49
7378,80396.48
7379,48446.11
7380,21596.31
7381,6682.58
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,12554.99
7391,46358.41
7392,58115.2
7393,53734.03
7394,52098.2
7395,41451.45
7396,42272.77
7397,50703.45
7398,73096.72
7399,61255.2
7400,108937.04
7401,140160.49
7402,164271.95
7403,226227.58
7404,282880.07
7405,282880.07
7406,282880.07
7407,282880.07
7408,282880.07
7409,282880.07
7410,282880.07
7411,282880.07
7412,282880.07
7413,282880.07
7414,282880.07
7415,282880.07
7416,282880.07
7417,282880.07
7418,282880.07
7419,282880.07
7420,282880.07
7421,282880.07
7422,282880.07
7423,278064.46
7424,271355.64
7425,282880.07
7426,282880.07
7427,275214.86
7428,226936.11
7429,156246.12
7430,125410.47
7431,147984.42
7432,260293.31
7433,220230.71
7434,101104.76
7435,48305.17
7436,40699.89
7437,85261.03
7438,175608.53
7439,224288.76
7440,282880.07
7441,282880.07
7442,282880.07
7443,282880.07
7444,282880.07
7445,282880.07
7446,258921.02
7447,163708.09
7448,187507.1
7449,139408.16
7450,119409.63
7451,82075.33
7452,55357.86
7453,46658.85
7454,48323.61
7455,62567.51
7456,88334.37
7457,115285.95
7458,110008.75
7459,121706.97
7460,96404.99
7461,68144.94
7462,53913.97
7463,42923.66
7464,53455.31
7465,61386.35
7466,66539.91
7467,54521.82
7468,41165.07
7469,38050.29
7470,36451.84
7471,23494.25
7472,25832.87
7473,57513.5
7474,73576.3
7475,82523.62
7476,93961.06
7477,128768.91
7478,144353.63
7479,149899.27
7480,148935.98
7481,136070.07
7482,108343.73
7483,67332.76
7484,37958.82
7485,29350.74
7486,24413.25
7487,26955.0
7488,33057.71
7489,41384.66
7490,46028.35
7491,43568.53
7492,41536.34
7493,43397.76
7494,43823.88
7495,25271.68
7496,11763.98
7497,20488.7
7498,30873.42
7499,53943.67
7500,79093.87
7501,82964.24
7502,81561.41
7503,97045.56
7504,94246.75
7505,81904.25
7506,72665.25
7507,61718.98
7508,40344.37
7509,30423.82
7510,34934.86
7511,42906.87
7512,66251.53
7513,49950.08
7514,44813.75
7515,44351.81
7516,56638.12
7517,73097.48
7518,62992.01
7519,32331.19
7520,30934.46
7521,36704.29
7522,41426.08
7523,59686.17
7524,92263.46
7525,126137.96
7526,144846.56
7527,179326.07
7528,200301.92
7529,185787.43
7530,163469.4
7531,108585.08
7532,103012.66
7533,103514.66
7534,121239.87
7535,146187.31
7536,183297.44
7537,193256.36
7538,195839.38
7539,218646.7
7540,260577.98
7541,282880.07
7542,282880.07
7543,282880.07
7544,282880.07
7545,282880.07
7546,282880.07
7547,282880.07
7548,282880.07
7549,282880.07
7550,282880.07
7551,282880.07
7552,282880.07
7553,282880.07
7554,272407.01
7555,196088.35
7556,238900.33
7557,282880.07
7558,282880.07
7559,282880.07
7560,250827.82
7561,199852.2
7562,203667.6
7563,142536.34
7564,69320.48
7565,32297.32
7566,14317.43
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,15459.24
7573,16130.17
7574,14066.22
7575,15257.35
7576,24801.41
7577,39889.86
7578,58149.09
7579,63675.06
7580,112284.36
7581,131847.72
7582,131094.81
7583,131487.77
7584,92835.1
7585,67944.29
7586,43678.75
7587,35917.74
7588,38974.07
7589,38735.02
7590,44870.52
7591,53500.36
7592,68433.21
7593,87880.24
7594,96966.54
7595,116247.4
7596,161452.78
7597,233949.68
7598,282880.07
7599,282880.07
7600,282880.07
7601,282880.07
7602,280238.34
7603,223884.07
7604,152856.81
7605,126876.11
7606,116035.08
7607,128434.14
7608,139321.12
7609,146214.5
7610,153608.07
7611,168049.49
7612,203260.57
7613,246540.08
7614,282621.18
7615,282880.07
7616,282880.07
7617,282880.07
7618,275771.14
7619,282880.07
7620,282880.07
7621,282880.07
7622,282880.07
7623,282880.07
7624,282880.07
7625,282880.07
7626,282880.07
7627,282880.07
7628,282880.07
7629,282880.07
7630,282880.07
7631,282880.07
7632,282880.07
7633,282880.07
7634,282880.07
7635,282880.07
7636,282880.07
7637,282880.07
7638,282880.07
7639,282880.07
7640,282880.07
7641,282880.07
7642,282880.07
7643,282880.07
7644,282880.07
7645,282880.07
7646,282880.07
7647,282880.07
7648,282880.07
7649,282880.07
7650,282880.07
7651,282880.07
7652,282880.07
7653,282880.07
7654,282880.07
7655,282880.07
7656,282880.07
7657,282880.07
7658,282880.07
7659,282880.07
7660,282749.23
7661,277999.6
7662,255613.81
7663,207762.0
7664,218457.9
7665,211793.36
7666,195371.77
7667,190807.71
7668,195874.61
7669,205482.08
7670,216535.21
7671,224272.98
7672,238446.46
7673,230624.09
7674,184008.7
7675,105433.53
7676,101209.84
7677,94851.79
7678,89185.87
7679,84530.14
7680,80257.81
7681,83959.5
7682,77644.22
7683,74307.76
7684,73803.06
7685,70527.96
7686,49190.93
7687,25945.91
7688,20699.29
7689,19276.42
7690,20391.31
7691,30411.47
7692,46538.03
7693,64008.34
7694,64485.5
7695,52603.25
7696,38686.65
7697,27842.55
7698,13289.53
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,10001.72
7704,26784.33
7705,73554.88
7706,129125.75
7707,131084.41
7708,147537.77
7709,158721.5
7710,148091.24
7711,133876.99
7712,132664.79
7713,111958.62
7714,72788.8
7715,93862.11
7716,185777.56
7717,282880.07
7718,282880.07
7719,282880.07
7720,282880.07
7721,282880.07
7722,282880.07
7723,241163.09
7724,15129.86
7725,85406.9
7726,282880.07
7727,282880.07
7728,282880.07
7729,282880.07
7730,282880.07
7731,282880.07
7732,282880.07
7733,282880.07
7734,271669.92
7735,198414.71
7736,158852.93
7737,115789.67
7738,93253.19
7739,81788.92
7740,82262.12
7741,96604.92
7742,120636.02
7743,147074.54
7744,159525.59
7745,151144.68
7746,130653.09
7747,105296.52
7748,90383.71
7749,89672.24
7750,85198.03
7751,70357.05
7752,78302.93
7753,74389.01
7754,91316.47
7755,103640.94
7756,118268.4
7757,140746.66
7758,147997.59
7759,142363.27
7760,184171.55
7761,184373.1
7762,160513.18
7763,134692.72
7764,141753.36
7765,150641.92
7766,177772.93
7767,234767.86
7768,269162.53
7769,280342.0
7770,281114.52
7771,267308.14
7772,241468.5
7773,249637.88
7774,257813.98
7775,222865.17
7776,244564.67
7777,256748.99
7778,218831.94
7779,206593.66
7780,177988.67
7781,152028.71
7782,110207.99
7783,67427.31
7784,42885.31
7785,12250.97
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,11396.86
7792,27624.56
7793,51586.85
7794,65048.42
7795,54042.08
7796,46350.09
7797,45246.63
7798,41082.0
7799,38041.42
7800,40370.58
7801,44142.5
7802,45189.2
7803,39072.77
7804,30797.82
7805,28195.13
7806,26480.36
7807,12814.61
7808,5435.77
7809,0.0
7810,0.0
7811,8534.34
7812,19909.13
7813,26797.03
7814,32573.3
7815,38476.39
7816,35490.24
7817,41945.74
7818,67593.38
7819,112280.91
7820,182432.75
7821,138637.05
7822,128251.44
7823,139857.75
7824,158042.35
7825,247052.03
7826,282880.07
7827,282880.07
7828,282880.07
7829,282880.07
7830,282880.07
7831,282880.07
7832,282880.07
7833,282880.07
7834,282880.07
7835,282880.07
7836,282880.07
7837,273775.3
7838,268888.0
7839,218220.2
7840,252626.23
7841,238688.7
7842,198893.44
7843,208403.72
7844,196788.73
7845,200441.1
7846,201361.41
7847,196840.28
7848,175335.24
7849,170306.31
7850,155551.86
7851,121493.16
7852,120267.31
7853,102911.71
7854,96633.81
7855,51649.59
7856,50226.34
7857,38831.8
7858,33345.22
7859,28868.85
7860,33974.42
7861,47966.6
7862,53757.22
7863,78580.13
7864,96233.48
7865,121807.39
7866,141686.37
7867,125905.89
7868,86818.16
7869,66458.52
7870,65594.39
7871,74031.19
7872,79894.45
7873,84115.92
7874,92759.73
7875,107487.83
7876,123954.47
7877,182382.3
7878,174471.49
7879,196325.95
7880,180701.21
7881,214078.55
7882,220378.91
7883,237121.33
7884,272614.3
7885,282880.07
7886,282880.07
7887,282880.07
7888,282880.07
7889,282880.07
7890,282880.07
7891,282880.07
7892,282880.07
7893,282880.07
7894,282880.07
7895,282880.07
7896,192669.0
7897,119007.96
7898,82139.59
7899,72674.23
7900,84233.79
7901,101503.94
7902,123974.26
7903,96163.8
7904,89950.47
7905,68241.7
7906,43128.18
7907,19822.99
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,7150.32
7913,10398.89
7914,8271.83
7915,7991.97
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,8219.33
7922,9499.72
7923,9950.56
7924,20813.09
7925,29944.86
7926,20289.92
7927,15063.35
7928,16692.93
7929,12444.07
7930,4497.27
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,22054.73
7946,35708.02
7947,15768.91
7948,13491.68
7949,15457.0
7950,37144.06
7951,49538.67
7952,37900.47
7953,43327.22
7954,49920.97
7955,48846.14
7956,41162.02
7957,37217.82
7958,25506.65
7959,9939.63
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,7244.42
7967,38451.64
7968,52377.23
7969,60526.88
7970,68524.02
7971,73510.14
7972,91118.66
7973,103057.17
7974,111543.53
7975,110118.43
7976,180623.12
7977,188144.48
7978,177392.02
7979,142721.71
7980,106304.73
7981,91132.09
7982,75767.55
7983,49471.21
7984,48708.39
7985,36489.22
7986,29763.93
7987,26764.53
7988,44737.6
7989,105857.4
7990,145635.44
7991,142584.04
7992,189313.15
7993,236781.04
7994,282880.07
7995,282880.07
7996,282880.07
7997,282880.07
7998,282880.07
7999,282880.07
8000,282880.07
8001,282880.07
8002,282880.07
8003,282880.07
8004,282880.07
8005,282880.07
8006,282880.07
8007,282880.07
8008,282880.07
8009,275470.94
8010,282880.07
8011,273057.12
8012,281455.74
8013,282880.07
8014,282880.07
8015,282880.07
8016,282880.07
8017,282880.07
8018,282880.07
8019,282880.07
8020,282880.07
8021,282880.07
8022,282880.07
8023,266019.83
8024,255349.82
8025,267033.3
8026,215049.79
8027,124334.62
8028,56805.39
8029,23911.54
8030,6957.4
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,5755.91
8040,29036.09
8041,68063.74
8042,67960.49
8043,74274.8
8044,71069.42
8045,71027.3
8046,58653.36
8047,39846.43
8048,52747.59
8049,47256.01
8050,36670.26
8051,28859.17
8052,21540.68
8053,21710.29
8054,30738.42
8055,45786.44
8056,77260.94
8057,156032.67
8058,184743.57
8059,236866.88
8060,218325.37
8061,199287.16
8062,220688.13
8063,195454.32
8064,242976.45
8065,214299.07
8066,213524.27
8067,189786.54
8068,247000.3
8069,226630.2
8070,153384.6
8071,133044.87
8072,149023.96
8073,113206.69
8074,109257.66
8075,95723.63
8076,95815.16
8077,100137.42
8078,112164.08
8079,144558.48
8080,191077.63
8081,213815.25
8082,226153.51
8083,201976.29
8084,170532.05
8085,174216.9
8086,184152.65
8087,205131.02
8088,212040.55
8089,273495.87
8090,282880.07
8091,282880.07
8092,282880.07
8093,282880.07
8094,282880.07
8095,282880.07
8096,282880.07
8097,282880.07
8098,282880.07
8099,282880.07
8100,282880.07
8101,282880.07
8102,282880.07
8103,282880.07
8104,282880.07
8105,282880.07
8106,274632.83
8107,227362.79
8108,165198.17
8109,119183.83
8110,97949.61
8111,81025.15
8112,66039.74
8113,61317.22
8114,53631.33
8115,42389.8
8116,39230.49
8117,29724.01
8118,25023.09
8119,7537.91
8120,1367.09
8121,13058.15
8122,41021.84
8123,82247.97
8124,119844.79
8125,144720.14
8126,163236.19
8127,185472.95
8128,238257.22
8129,245584.6
8130,270147.06
8131,252674.67
8132,251439.03
8133,277014.42
8134,240013.48
8135,251883.18
8136,282880.07
8137,282880.07
8138,282880.07
8139,282880.07
8140,282880.07
8141,282880.07
8142,282880.07
8143,282880.07
8144,282880.07
8145,282880.07
8146,282880.07
8147,282880.07
8148,282880.07
8149,282880.07
8150,282880.07
8151,282880.07
8152,282880.07
8153,282880.07
8154,282880.07
8155,282880.07
8156,282880.07
8157,191140.63
8158,47778.53
8159,19634.6
8160,62247.9
8161,116565.12
8162,111538.08
8163,84383.89
8164,113755.27
8165,171165.61
8166,232628.67
8167,270274.07
8168,275926.2
8169,278879.8
8170,280794.66
8171,282880.07
8172,282880.07
8173,282880.07
8174,282880.07
8175,282880.07
8176,282880.07
8177,282880.07
8178,282880.07
8179,267981.97
8180,181299.33
8181,139500.84
8182,131418.4
8183,118421.37
8184,115103.99
8185,122028.45
8186,116662.72
8187,108238.93
8188,109013.82
8189,93099.35
8190,84559.43
8191,79352.74
8192,115692.96
8193,93528.83
8194,72334.68
8195,58520.54
8196,47040.57
8197,46294.9
8198,58365.36
8199,70438.31
8200,95232.93
8201,124708.02
8202,151304.8
8203,179200.4
8204,190522.41
8205,197884.0
8206,174414.74
8207,129448.75
8208,99484.37
8209,69466.57
8210,43640.42
8211,29059.93
8212,22650.85
8213,26660.34
8214,35400.15
8215,37207.37
8216,53753.93
8217,42044.98
8218,29830.25
8219,21521.07
8220,16021.15
8221,20369.17
8222,36448.12
8223,65195.73
8224,100209.99
8225,127918.16
8226,148663.15
8227,204711.02
8228,217631.78
8229,199654.33
8230,188995.24
8231,179410.66
8232,165086.4
8233,157489.21
8234,149737.65
8235,167476.95
8236,168529.31
8237,154479.84
8238,127389.38
8239,122945.43
8240,163058.8
8241,147752.03
8242,106052.68
8243,75073.15
8244,55875.15
8245,49001.77
8246,51703.37
8247,82159.9
8248,128842.97
8249,183018.45
8250,248389.37
8251,282880.07
8252,282472.73
8253,276229.89
8254,263518.66
8255,202624.58
8256,144266.31
8257,67589.86
8258,40119.08
8259,33716.19
8260,48812.93
8261,75109.02
8262,104569.29
8263,136958.88
8264,172276.0
8265,158011.1
8266,120874.64
8267,91137.56
8268,72641.8
8269,60564.8
8270,46231.62
8271,37911.08
8272,33747.25
8273,33841.25
8274,41194.29
8275,46921.1
8276,59004.21
8277,95040.36
8278,156551.86
8279,203188.45
8280,218642.86
8281,253228.48
8282,277413.03
8283,282880.07
8284,282880.07
8285,282880.07
8286,282880.07
8287,282880.07
8288,282880.07
8289,282880.07
8290,282880.07
8291,282880.07
8292,282880.07
8293,282880.07
8294,282880.07
8295,282880.07
8296,282880.07
8297,282880.07
8298,282880.07
8299,282880.07
8300,282880.07
8301,282880.07
8302,282880.07
8303,282880.07
8304,282880.07
8305,282880.07
8306,282880.07
8307,282880.07
8308,282880.07
8309,282880.07
8310,282880.07
8311,282880.07
8312,282880.07
8313,282880.07
8314,282880.07
8315,282880.07
8316,282880.07
8317,282880.07
8318,282880.07
8319,282880.07
8320,282880.07
8321,282880.07
8322,282880.07
8323,181330.27
8324,94417.64
8325,42896.33
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,17235.29
8331,36575.26
8332,35405.63
8333,35701.28
8334,33131.68
8335,30859.66
8336,23881.95
8337,17222.56
8338,13131.46
8339,17776.01
8340,23789.83
8341,32757.96
8342,42039.76
8343,49360.22
8344,54895.45
8345,72664.76
8346,73430.03
8347,74581.86
8348,77384.36
8349,72114.48
8350,54189.78
8351,40011.8
8352,27062.48
8353,19172.1
8354,17311.51
8355,22091.74
8356,22972.11
8357,23026.5
8358,32379.69
8359,17475.96
8360,18577.82
8361,32566.25
8362,86643.02
8363,147929.18
8364,201227.74
8365,253851.93
8366,282880.07
8367,282880.07
8368,282880.07
8369,282880.07
8370,282880.07
8371,282880.07
8372,256641.89
8373,225356.95
8374,202463.22
8375,137195.44
8376,164346.96
8377,165134.11
8378,182583.36
8379,158417.16
8380,178203.33
8381,192635.18
8382,177833.79
8383,196541.47
8384,168624.7
8385,169348.85
8386,154505.37
8387,139203.25
8388,134022.17
8389,116549.0
8390,118756.59
8391,148750.37
8392,165852.9
8393,185908.2
8394,176828.08
8395,161272.77
8396,124338.92
8397,105454.96
8398,100554.79
8399,93221.56
8400,73904.64
8401,62885.72
8402,52039.67
8403,34693.2
8404,17992.09
8405,8380.21
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,8677.23
8412,36358.18
8413,72664.97
8414,85021.47
8415,95548.46
8416,147312.99
8417,156950.51
8418,102665.64
8419,103356.49
8420,93560.4
8421,89877.17
8422,106888.72
8423,116598.7
8424,270698.38
8425,282880.07
8426,282880.07
8427,282880.07
8428,282880.07
8429,282880.07
8430,282880.07
8431,282880.07
8432,214163.48
8433,155443.16
8434,229222.1
8435,282880.07
8436,282880.07
8437,282880.07
8438,282880.07
8439,282880.07
8440,282880.07
8441,217839.62
8442,125366.44
8443,76053.53
8444,32779.0
8445,15216.25
8446,8599.81
8447,8860.64
8448,18783.48
8449,20529.32
8450,35709.8
8451,50138.79
8452,74897.6
8453,96847.0
8454,129888.05
8455,138970.23
8456,254145.23
8457,282880.07
8458,282880.07
8459,282880.07
8460,282880.07
8461,282880.07
8462,282880.07
8463,282880.07
8464,282880.07
8465,282880.07
8466,282880.07
8467,282880.07
8468,282880.07
8469,282880.07
8470,282880.07
8471,282880.07
8472,282880.07
8473,282880.07
8474,282880.07
8475,282880.07
8476,282880.07
8477,282880.07
8478,282880.07
8479,282880.07
8480,282880.07
8481,282880.07
8482,282880.07
8483,282880.07
8484,282880.07
8485,282880.07
8486,282880.07
8487,282880.07
8488,282880.07
8489,282880.07
8490,282880.07
8491,282880.07
8492,282880.07
8493,282880.07
8494,282880.07
8495,282880.07
8496,282880.07
8497,282880.07
8498,282880.07
8499,282880.07
8500,282880.07
8501,282880.07
8502,282880.07
8503,282880.07
8504,282880.07
8505,282880.07
8506,282880.07
8507,282880.07
8508,282880.07
8509,282880.07
8510,282880.07
8511,282880.07
8512,282880.07
8513,282880.07
8514,282880.07
8515,282880.07
8516,282880.07
8517,282880.07
8518,282880.07
8519,282880.07
8520,282880.07
8521,282880.07
8522,282880.07
8523,282880.07
8524,282880.07
8525,282880.07
8526,282880.07
8527,260832.61
8528,282880.07
8529,282880.07
8530,282880.07
8531,282880.07
8532,282880.07
8533,282880.07
8534,282880.07
8535,282880.07
8536,282880.07
8537,254916.26
8538,231743.32
8539,144776.9
8540,110508.38
8541,66215.37
8542,61034.32
8543,55520.21
8544,46483.1
8545,37274.38
8546,40192.84
8547,47694.56
8548,51999.66
8549,59528.07
8550,48091.82
8551,49544.51
8552,55928.67
8553,42882.61
8554,35113.71
8555,39345.77
8556,49686.55
8557,65281.64
8558,84751.16
8559,98407.42
8560,117918.77
8561,128520.65
8562,116934.36
8563,91937.32
8564,61182.95
8565,35920.1
8566,27524.59
8567,21489.28
8568,18185.45
8569,18811.51
8570,34858.86
8571,47258.89
8572,38622.51
8573,32256.87
8574,29184.5
8575,16383.71
8576,24874.3
8577,26015.55
8578,26737.03
8579,33975.36
8580,45157.39
8581,60538.89
8582,71367.88
8583,70797.26
8584,79526.93
8585,91977.8
8586,87566.71
8587,62666.38
8588,35016.08
8589,28541.4
8590,31258.49
8591,42708.19
8592,56441.11
8593,56751.99
8594,68086.9
8595,85639.96
8596,94957.31
8597,126054.06
8598,137922.62
8599,165503.91
8600,206186.41
8601,194591.83
8602,222532.94
8603,246317.42
8604,252954.77
8605,248728.71
8606,270931.71
8607,282880.07
8608,282880.07
8609,282880.07
8610,282880.07
8611,282880.07
8612,282880.07
8613,275232.17
8614,277034.45
8615,282260.23
8616,268328.71
8617,282880.07
8618,282880.07
8619,282880.07
8620,282880.07
8621,282880.07
8622,282880.07
8623,282880.07
8624,282880.07
8625,282880.07
8626,282880.07
8627,282880.07
8628,282880.07
8629,282880.07
8630,282880.07
8631,282880.07
8632,282880.07
8633,282880.07
8634,282880.07
8635,282880.07
8636,282880.07
8637,282880.07
8638,282880.07
8639,282880.07
8640,282880.07
8641,282880.07
8642,256314.15
8643,203155.97
8644,165815.92
8645,131136.01
8646,92701.32
8647,78548.29
8648,93673.75
8649,69498.51
8650,53648.35
8651,49830.32
8652,53793.17
8653,55475.7
8654,73268.6
8655,120296.38
8656,158182.41
8657,170414.97
8658,149239.62
8659,132358.16
8660,112328.74
8661,88373.11
8662,64340.41
8663,31079.11
8664,16207.74
8665,10700.44
8666,8271.06
8667,5594.7
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,1059.69
8679,7688.13
8680,11296.1
8681,16716.31
8682,24108.07
8683,28773.14
8684,39822.93
8685,54204.35
8686,61614.38
8687,52475.25
8688,40860.57
8689,41192.35
8690,44655.16
8691,49133.02
8692,63134.18
8693,72471.3
8694,58786.9
8695,61138.47
8696,74661.1
8697,80955.37
8698,72254.84
8699,58963.72
8700,65792.41
8701,93675.7
8702,129871.12
8703,210231.97
8704,272614.7
8705,256467.9
8706,282880.07
8707,253824.94
8708,261381.14
8709,240929.88
8710,171914.66
8711,118862.84
8712,101375.69
8713,78741.47
8714,72563.95
8715,53503.4
8716,46079.34
8717,70067.25
8718,68893.36
8719,55178.99
8720,42743.97
8721,26698.44
8722,20504.65
8723,24202.12
8724,34283.21
8725,50937.14
8726,58774.22
8727,58539.54
8728,47243.79
8729,37779.72
8730,31054.12
8731,32043.46
8732,27846.82
8733,13133.27
8734,8590.19
8735,6937.66
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,23811.33
8749,57235.59
8750,74419.14
8751,71516.07
8752,58932.77
8753,39712.49
8754,19548.01
8755,0.0
8756,0.0
8757,1060.5
8758,24868.81
8759,36171.63
