,Solar
6105,249.07
6106,288.34
6107,456.57
6108,480.87
6109,505.97
6110,431.78
6111,442.12
6112,370.08
6113,216.16
6114,56.01
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,246.78
6129,452.37
6130,637.59
6131,769.23
6132,769.23
6133,686.04
6134,599.64
6135,627.15
6136,540.86
6137,356.97
6138,139.71
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,593.54
6153,596.75
6154,551.74
6155,407.71
6156,546.59
6157,521.06
6158,320.74
6159,211.4
6160,130.47
6161,33.99
6162,3.68
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,377.36
6177,713.37
6178,716.62
6179,765.97
6180,684.28
6181,597.29
6182,630.79
6183,503.98
6184,348.0
6185,248.67
6186,91.6
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,635.09
6201,688.65
6202,740.23
6203,728.94
6204,602.4
6205,630.67
6206,539.57
6207,471.83
6208,316.07
6209,175.73
6210,61.2
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,769.23
6225,679.84
6226,382.05
6227,322.48
6228,228.53
6229,245.08
6230,201.32
6231,139.23
6232,57.55
6233,16.67
6234,7.17
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,268.13
6249,102.63
6250,320.9
6251,293.61
6252,143.65
6253,152.58
6254,150.42
6255,131.23
6256,58.13
6257,43.7
6258,9.82
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,505.32
6273,170.67
6274,99.44
6275,75.09
6276,83.67
6277,85.69
6278,116.46
6279,61.13
6280,31.98
6281,62.82
6282,64.0
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,643.94
6297,356.08
6298,290.83
6299,236.02
6300,428.14
6301,444.57
6302,293.37
6303,313.61
6304,207.98
6305,41.44
6306,2.12
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,236.93
6321,468.84
6322,664.88
6323,535.79
6324,636.47
6325,470.1
6326,282.82
6327,115.87
6328,25.03
6329,-0.0
6330,-0.0
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,219.12
6345,245.29
6346,143.58
6347,79.56
6348,85.43
6349,100.31
6350,60.18
6351,44.91
6352,22.62
6353,7.03
6354,3.07
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,77.93
6369,126.07
6370,204.6
6371,205.22
6372,163.65
6373,95.18
6374,86.51
6375,65.62
6376,35.2
6377,24.74
6378,2.45
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,188.15
6393,195.65
6394,226.41
6395,148.02
6396,111.77
6397,91.31
6398,187.55
6399,128.28
6400,30.81
6401,90.23
6402,32.99
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,181.29
6417,191.13
6418,440.35
6419,462.33
6420,444.25
6421,428.83
6422,459.95
6423,441.5
6424,402.74
6425,234.89
6426,90.42
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,769.23
6441,498.85
6442,609.19
6443,624.01
6444,550.04
6445,513.57
6446,552.74
6447,560.92
6448,532.18
6449,434.67
6450,200.23
6451,-0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,65.77
6464,769.23
6465,658.73
6466,687.37
6467,627.8
6468,515.11
6469,357.03
6470,563.88
6471,623.24
6472,595.87
6473,495.25
6474,298.54
6475,-0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,50.69
6488,657.36
6489,540.19
6490,617.69
6491,594.95
6492,415.27
6493,384.57
6494,459.95
6495,201.45
6496,121.96
6497,194.19
6498,199.2
6499,-0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,86.06
6512,463.89
6513,657.0
6514,750.95
6515,769.23
6516,655.87
6517,431.01
6518,320.0
6519,228.31
6520,102.09
6521,27.1
6522,19.27
6523,-0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,93.54
6536,630.48
6537,496.99
6538,164.12
6539,95.4
6540,74.8
6541,87.73
6542,82.33
6543,55.89
6544,26.27
6545,2.85
6546,-0.0
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,74.92
6560,133.35
6561,100.4
6562,130.56
6563,117.13
6564,186.64
6565,227.3
6566,333.78
6567,412.11
6568,369.9
6569,249.03
6570,91.42
6571,-0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,46.72
6584,238.98
6585,298.9
6586,466.18
6587,558.04
6588,468.6
6589,427.46
6590,333.29
6591,215.5
6592,88.4
6593,20.55
6594,20.71
6595,-0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,64.03
6608,688.45
6609,500.7
6610,592.07
6611,734.91
6612,607.26
6613,513.59
6614,395.91
6615,465.58
6616,507.48
6617,432.47
6618,264.42
6619,3.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,26.61
6632,94.87
6633,150.75
6634,454.6
6635,313.29
6636,119.76
6637,81.4
6638,60.94
6639,42.52
6640,29.27
6641,19.82
6642,-0.0
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,95.27
6656,704.96
6657,198.19
6658,110.62
6659,109.13
6660,110.69
6661,134.45
6662,191.93
6663,188.52
6664,119.65
6665,33.21
6666,6.98
6667,-0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,98.13
6680,564.23
6681,415.19
6682,591.48
6683,753.93
6684,769.23
6685,769.23
6686,579.91
6687,477.12
6688,407.88
6689,82.88
6690,0.27
6691,-0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,32.83
6704,175.0
6705,525.43
6706,663.65
6707,535.7
6708,470.37
6709,464.75
6710,550.05
6711,530.5
6712,470.11
6713,317.17
6714,148.02
6715,-0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,769.23
6728,633.58
6729,492.6
6730,505.98
6731,319.19
6732,366.1
6733,90.07
6734,131.02
6735,64.34
6736,76.04
6737,194.16
6738,77.76
6739,2.56
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,769.23
6752,769.23
6753,436.61
6754,333.88
6755,564.47
6756,375.19
6757,227.72
6758,237.51
6759,225.44
6760,249.02
6761,184.82
6762,127.69
6763,17.76
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,595.95
6776,356.74
6777,603.9
6778,611.83
6779,681.31
6780,660.9
6781,581.47
6782,486.19
6783,454.02
6784,353.21
6785,218.17
6786,124.54
6787,2.3
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,769.23
6800,769.23
6801,769.23
6802,769.23
6803,644.66
6804,622.61
6805,640.36
6806,653.71
6807,769.23
6808,712.89
6809,613.3
6810,345.17
6811,42.82
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,769.23
6824,621.94
6825,754.04
6826,769.23
6827,717.48
6828,720.36
6829,611.38
6830,618.22
6831,639.68
6832,642.32
6833,479.6
6834,265.93
6835,21.46
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,769.23
6848,706.41
6849,667.56
6850,473.32
6851,344.8
6852,264.1
6853,233.37
6854,369.66
6855,539.61
6856,528.36
6857,434.55
6858,315.01
6859,28.48
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,769.23
6872,345.06
6873,298.18
6874,368.02
6875,335.03
6876,363.57
6877,327.79
6878,254.93
6879,261.03
6880,264.14
6881,156.33
6882,57.8
6883,1.89
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,318.87
6896,99.28
6897,153.92
6898,161.83
6899,258.4
6900,219.5
6901,167.5
6902,227.35
6903,63.24
6904,35.11
6905,9.68
6906,-0.0
6907,-0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,769.23
6920,633.01
6921,629.67
6922,604.45
6923,652.27
6924,752.01
6925,711.34
6926,613.97
6927,510.83
6928,328.01
6929,203.84
6930,72.19
6931,3.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,769.23
6944,467.1
6945,351.75
6946,418.12
6947,448.57
6948,502.5
6949,542.41
6950,674.58
6951,526.28
6952,506.88
6953,360.69
6954,203.67
6955,18.31
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,284.89
6969,102.88
6970,93.72
6971,90.81
6972,128.8
6973,299.01
6974,415.65
6975,530.38
6976,383.59
6977,427.66
6978,225.09
6979,16.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,249.23
6992,361.01
6993,433.71
6994,613.58
6995,696.11
6996,659.12
6997,605.01
6998,610.98
6999,651.29
7000,610.3
7001,406.85
7002,330.06
7003,31.42
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,575.69
7016,728.85
7017,769.23
7018,769.23
7019,769.23
7020,769.23
7021,769.23
7022,740.2
7023,763.2
7024,612.23
7025,188.45
7026,76.85
7027,17.63
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,769.23
7040,287.06
7041,105.08
7042,107.19
7043,99.06
7044,95.02
7045,112.04
7046,145.47
7047,84.47
7048,89.41
7049,78.84
7050,45.97
7051,10.74
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,769.23
7064,687.98
7065,480.79
7066,550.4
7067,577.82
7068,585.32
7069,436.18
7070,171.3
7071,68.18
7072,30.88
7073,8.01
7074,1.14
7075,-0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,142.65
7088,340.71
7089,463.24
7090,559.71
7091,601.31
7092,592.08
7093,575.98
7094,530.77
7095,374.66
7096,347.78
7097,340.54
7098,194.86
7099,13.24
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,769.23
7114,769.23
7115,769.23
7116,769.23
7117,769.23
7118,769.23
7119,769.23
7120,769.23
7121,687.13
7122,527.45
7123,198.55
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,769.23
7136,769.23
7137,769.23
7138,769.23
7139,769.23
7140,769.23
7141,689.19
7142,745.78
7143,702.69
7144,357.6
7145,209.09
7146,213.54
7147,88.91
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,260.3
7160,533.04
7161,690.73
7162,742.11
7163,715.33
7164,706.85
7165,706.17
7166,717.41
7167,745.66
7168,651.67
7169,504.54
7170,235.6
7171,82.87
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,194.7
7184,394.56
7185,634.99
7186,677.91
7187,737.18
7188,722.57
7189,716.87
7190,727.02
7191,743.05
7192,742.47
7193,487.63
7194,85.0
7195,7.99
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,769.23
7208,417.51
7209,534.57
7210,653.56
7211,601.64
7212,563.26
7213,621.66
7214,492.57
7215,156.03
7216,78.09
7217,57.17
7218,49.51
7219,16.19
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,537.69
7232,230.7
7233,164.27
7234,96.34
7235,113.49
7236,150.58
7237,195.47
7238,317.89
7239,384.2
7240,529.84
7241,508.36
7242,364.61
7243,180.61
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,233.54
7256,397.38
7257,503.07
7258,589.97
7259,464.33
7260,560.32
7261,612.23
7262,616.77
7263,651.76
7264,695.64
7265,641.29
7266,501.51
7267,120.57
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,769.23
7280,450.35
7281,769.23
7282,769.23
7283,769.23
7284,742.03
7285,594.13
7286,578.98
7287,463.82
7288,522.24
7289,429.68
7290,364.33
7291,182.94
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,84.01
7304,249.01
7305,232.61
7306,222.11
7307,169.97
7308,173.02
7309,197.17
7310,354.01
7311,343.16
7312,239.45
7313,242.12
7314,107.77
7315,46.7
7316,-0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,769.23
7328,624.24
7329,769.23
7330,769.23
7331,769.23
7332,721.36
7333,700.55
7334,707.07
7335,708.88
7336,636.94
7337,561.19
7338,484.3
7339,189.5
7340,-0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,447.06
7352,261.6
7353,517.37
7354,343.27
7355,403.37
7356,145.1
7357,282.81
7358,254.43
7359,199.16
7360,69.91
7361,16.56
7362,-0.0
7363,-0.0
7364,-0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,216.3
7376,361.03
7377,769.23
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,769.23
7383,769.23
7384,769.23
7385,675.27
7386,504.51
7387,156.73
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,348.05
7400,649.45
7401,769.23
7402,769.23
7403,769.23
7404,742.82
7405,659.38
7406,695.45
7407,606.99
7408,436.12
7409,260.17
7410,178.62
7411,81.73
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,186.79
7424,150.36
7425,169.12
7426,114.46
7427,226.05
7428,376.73
7429,275.0
7430,280.58
7431,270.98
7432,321.75
7433,36.11
7434,0.48
7435,0.18
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,57.11
7447,709.2
7448,769.23
7449,769.23
7450,769.23
7451,769.23
7452,765.38
7453,757.09
7454,765.22
7455,769.23
7456,769.23
7457,753.21
7458,618.75
7459,262.49
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,83.17
7471,704.89
7472,275.29
7473,456.09
7474,769.23
7475,769.23
7476,712.58
7477,769.23
7478,769.23
7479,681.53
7480,430.86
7481,135.18
7482,9.41
7483,-0.0
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,85.83
7495,138.72
7496,142.07
7497,220.36
7498,414.84
7499,558.22
7500,711.01
7501,722.11
7502,604.16
7503,482.1
7504,309.55
7505,25.83
7506,1.14
7507,-0.0
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,48.1
7519,598.58
7520,769.23
7521,769.23
7522,769.23
7523,769.23
7524,717.38
7525,457.61
7526,240.78
7527,340.74
7528,385.02
7529,243.01
7530,52.29
7531,0.5
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,58.1
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,769.23
7548,769.23
7549,769.23
7550,735.9
7551,754.76
7552,707.37
7553,666.74
7554,516.23
7555,96.31
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,73.67
7567,477.5
7568,402.14
7569,326.33
7570,321.48
7571,349.11
7572,374.18
7573,380.72
7574,248.57
7575,167.67
7576,51.25
7577,35.72
7578,7.16
7579,3.4
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,39.3
7591,78.9
7592,82.05
7593,241.92
7594,413.69
7595,567.09
7596,604.53
7597,628.49
7598,668.36
7599,694.75
7600,669.91
7601,590.05
7602,409.0
7603,92.49
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,86.94
7615,424.97
7616,370.54
7617,148.85
7618,312.52
7619,286.95
7620,128.48
7621,282.75
7622,451.05
7623,431.83
7624,382.94
7625,58.65
7626,4.28
7627,-0.0
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,91.6
7639,345.24
7640,248.21
7641,397.11
7642,552.61
7643,569.61
7644,481.41
7645,561.31
7646,586.71
7647,614.6
7648,476.76
7649,560.77
7650,428.38
7651,221.06
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,32.96
7663,151.12
7664,208.24
7665,306.46
7666,259.09
7667,228.81
7668,147.91
7669,173.48
7670,159.91
7671,113.68
7672,103.85
7673,85.93
7674,29.71
7675,6.33
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,91.82
7687,692.35
7688,174.66
7689,191.51
7690,357.07
7691,420.61
7692,213.76
7693,142.71
7694,144.37
7695,231.91
7696,149.2
7697,69.71
7698,17.77
7699,3.34
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,85.83
7711,641.63
7712,396.94
7713,419.43
7714,382.25
7715,402.48
7716,426.47
7717,277.61
7718,132.7
7719,105.21
7720,350.85
7721,561.27
7722,460.73
7723,221.17
7724,-0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,49.68
7735,392.88
7736,768.33
7737,769.23
7738,769.23
7739,769.23
7740,769.23
7741,769.23
7742,769.23
7743,769.23
7744,769.23
7745,721.46
7746,597.84
7747,377.24
7748,2.73
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,86.73
7759,769.23
7760,637.87
7761,769.23
7762,769.23
7763,769.23
7764,769.23
7765,549.2
7766,565.99
7767,435.31
7768,748.78
7769,689.56
7770,572.3
7771,363.1
7772,2.22
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,75.19
7783,769.23
7784,769.23
7785,769.23
7786,769.23
7787,769.23
7788,665.31
7789,375.62
7790,291.89
7791,232.18
7792,132.98
7793,176.13
7794,83.45
7795,153.25
7796,0.91
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,53.94
7807,598.66
7808,769.23
7809,761.04
7810,769.23
7811,769.23
7812,769.23
7813,769.23
7814,769.23
7815,769.23
7816,769.23
7817,707.46
7818,567.23
7819,270.83
7820,-0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,60.88
7831,468.59
7832,493.93
7833,636.12
7834,728.52
7835,720.01
7836,679.63
7837,437.25
7838,427.6
7839,219.23
7840,96.26
7841,47.37
7842,6.48
7843,0.04
7844,-0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,87.45
7855,657.79
7856,384.03
7857,346.64
7858,352.96
7859,335.8
7860,573.03
7861,595.23
7862,756.09
7863,769.23
7864,622.67
7865,522.66
7866,459.09
7867,339.33
7868,6.55
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,13.6
7879,247.5
7880,506.65
7881,769.23
7882,769.23
7883,769.23
7884,769.23
7885,769.23
7886,741.82
7887,702.21
7888,597.1
7889,503.99
7890,465.5
7891,268.64
7892,6.26
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,52.96
7903,337.79
7904,653.69
7905,769.23
7906,769.23
7907,769.23
7908,769.23
7909,769.23
7910,769.23
7911,767.39
7912,756.25
7913,430.0
7914,289.61
7915,162.69
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,57.22
7927,391.75
7928,441.93
7929,542.61
7930,387.03
7931,381.11
7932,409.85
7933,308.0
7934,324.75
7935,306.31
7936,385.99
7937,272.51
7938,70.49
7939,51.99
7940,-0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,73.63
7951,769.23
7952,769.23
7953,769.23
7954,769.23
7955,769.23
7956,769.23
7957,769.23
7958,769.23
7959,769.23
7960,769.23
7961,735.65
7962,572.69
7963,390.67
7964,19.98
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,106.22
7975,761.24
7976,769.23
7977,756.35
7978,769.23
7979,769.23
7980,769.23
7981,769.23
7982,769.23
7983,540.7
7984,399.91
7985,231.64
7986,121.8
7987,123.28
7988,13.31
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,33.66
7999,359.2
8000,769.23
8001,769.23
8002,769.23
8003,769.23
8004,769.23
8005,769.23
8006,769.23
8007,769.23
8008,764.66
8009,702.32
8010,556.58
8011,351.12
8012,21.37
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,27.37
8023,179.66
8024,277.02
8025,514.67
8026,641.51
8027,324.17
8028,404.08
8029,494.4
8030,769.23
8031,769.23
8032,752.96
8033,654.54
8034,458.49
8035,236.44
8036,12.6
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,45.8
8047,448.88
8048,306.11
8049,364.22
8050,558.81
8051,719.36
8052,668.16
8053,429.06
8054,244.55
8055,351.55
8056,139.21
8057,84.88
8058,11.25
8059,3.52
8060,1.07
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,64.85
8071,769.23
8072,769.23
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,769.23
8079,769.23
8080,769.23
8081,769.23
8082,606.95
8083,294.75
8084,2.72
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,27.62
