,Solar
6105,307.86
6106,338.91
6107,420.89
6108,535.35
6109,610.72
6110,564.84
6111,556.88
6112,464.65
6113,340.37
6114,121.29
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,201.84
6129,216.23
6130,277.28
6131,526.42
6132,497.91
6133,561.21
6134,457.89
6135,497.2
6136,384.72
6137,47.79
6138,14.47
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,687.8
6153,387.2
6154,377.27
6155,461.12
6156,589.72
6157,522.1
6158,425.86
6159,466.01
6160,375.71
6161,247.53
6162,76.04
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,399.9
6177,693.34
6178,769.23
6179,725.09
6180,599.01
6181,528.04
6182,510.78
6183,388.79
6184,196.34
6185,134.13
6186,40.48
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,559.84
6201,382.3
6202,363.57
6203,347.91
6204,234.09
6205,219.94
6206,149.99
6207,151.47
6208,81.92
6209,5.16
6210,-0.0
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,769.23
6225,687.31
6226,544.55
6227,700.87
6228,589.93
6229,507.63
6230,436.83
6231,360.17
6232,341.49
6233,221.77
6234,75.81
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,325.86
6249,220.21
6250,664.98
6251,767.66
6252,622.58
6253,623.07
6254,639.46
6255,659.06
6256,560.1
6257,369.92
6258,130.69
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,595.15
6273,665.84
6274,588.7
6275,447.73
6276,361.62
6277,204.99
6278,160.29
6279,80.36
6280,43.15
6281,1.65
6282,-0.0
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,769.23
6297,503.82
6298,394.29
6299,329.9
6300,415.54
6301,464.0
6302,336.74
6303,153.13
6304,76.19
6305,28.6
6306,3.89
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,230.18
6321,414.09
6322,686.55
6323,672.49
6324,712.92
6325,717.49
6326,616.24
6327,549.39
6328,548.95
6329,357.11
6330,144.54
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,340.62
6345,522.63
6346,458.17
6347,469.4
6348,417.36
6349,483.61
6350,403.93
6351,313.67
6352,286.78
6353,168.31
6354,15.37
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,106.12
6369,268.01
6370,673.53
6371,749.74
6372,679.28
6373,586.47
6374,576.81
6375,584.85
6376,552.54
6377,424.52
6378,191.8
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,123.69
6393,147.78
6394,442.22
6395,599.93
6396,620.1
6397,592.45
6398,707.37
6399,691.36
6400,566.09
6401,443.98
6402,237.0
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,127.01
6417,139.51
6418,608.96
6419,646.36
6420,611.92
6421,593.56
6422,598.52
6423,619.71
6424,618.15
6425,525.2
6426,214.96
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,689.26
6441,202.31
6442,468.55
6443,620.65
6444,554.52
6445,386.65
6446,326.45
6447,282.79
6448,213.89
6449,241.56
6450,101.88
6451,-0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,766.14
6465,556.55
6466,536.52
6467,653.11
6468,769.23
6469,640.46
6470,607.15
6471,575.53
6472,374.02
6473,116.18
6474,87.53
6475,-0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,50.78
6488,519.05
6489,326.51
6490,407.22
6491,402.49
6492,414.23
6493,367.02
6494,533.72
6495,484.55
6496,434.53
6497,217.35
6498,121.88
6499,-0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,86.04
6512,358.45
6513,410.54
6514,413.72
6515,611.67
6516,594.87
6517,443.46
6518,431.93
6519,305.05
6520,237.71
6521,247.8
6522,182.72
6523,-0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,93.4
6536,653.06
6537,658.95
6538,393.49
6539,516.87
6540,301.57
6541,190.58
6542,227.98
6543,411.58
6544,373.05
6545,140.36
6546,9.39
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,74.77
6560,190.87
6561,272.72
6562,313.67
6563,551.8
6564,635.06
6565,571.34
6566,531.13
6567,546.49
6568,523.03
6569,399.68
6570,189.77
6571,-0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,48.62
6584,443.0
6585,753.06
6586,729.32
6587,769.23
6588,769.23
6589,769.23
6590,769.23
6591,760.68
6592,659.12
6593,495.14
6594,292.42
6595,2.17
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,63.37
6608,600.72
6609,436.46
6610,540.08
6611,668.73
6612,769.23
6613,733.0
6614,584.66
6615,509.72
6616,179.73
6617,52.23
6618,26.61
6619,-0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,30.63
6632,66.78
6633,74.7
6634,109.04
6635,220.63
6636,148.06
6637,87.57
6638,77.4
6639,165.11
6640,48.74
6641,4.8
6642,2.3
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,96.03
6656,741.27
6657,273.59
6658,328.23
6659,320.23
6660,114.7
6661,128.11
6662,161.38
6663,104.59
6664,38.78
6665,20.83
6666,19.01
6667,-0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,99.38
6680,611.57
6681,544.0
6682,769.23
6683,769.23
6684,693.44
6685,732.72
6686,704.58
6687,653.48
6688,665.12
6689,523.9
6690,415.73
6691,15.34
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,41.39
6704,377.28
6705,765.66
6706,769.23
6707,702.43
6708,634.27
6709,632.94
6710,568.27
6711,450.48
6712,429.91
6713,431.03
6714,320.71
6715,18.17
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,84.91
6728,769.23
6729,769.23
6730,769.23
6731,769.23
6732,659.7
6733,645.95
6734,654.67
6735,672.33
6736,674.06
6737,590.87
6738,424.37
6739,27.9
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,769.23
6752,769.23
6753,497.5
6754,538.79
6755,562.99
6756,335.82
6757,110.85
6758,93.94
6759,87.71
6760,67.91
6761,6.63
6762,-0.0
6763,-0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,519.57
6776,340.1
6777,757.27
6778,697.63
6779,669.75
6780,769.23
6781,735.25
6782,653.12
6783,676.78
6784,492.66
6785,456.55
6786,377.11
6787,21.69
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,769.23
6800,769.23
6801,382.38
6802,407.31
6803,650.37
6804,640.86
6805,537.89
6806,637.65
6807,769.23
6808,698.79
6809,440.86
6810,6.75
6811,-0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,769.23
6824,393.68
6825,258.35
6826,230.18
6827,142.97
6828,158.22
6829,68.71
6830,95.27
6831,374.01
6832,129.13
6833,160.82
6834,100.36
6835,0.92
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,769.23
6848,612.26
6849,568.36
6850,402.21
6851,402.1
6852,509.03
6853,556.69
6854,571.56
6855,524.06
6856,341.53
6857,302.54
6858,100.3
6859,7.89
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,769.23
6872,371.55
6873,313.64
6874,401.83
6875,462.95
6876,580.03
6877,643.73
6878,743.5
6879,449.62
6880,426.3
6881,303.36
6882,246.1
6883,28.49
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,315.03
6896,87.07
6897,109.66
6898,88.39
6899,222.28
6900,219.0
6901,168.07
6902,234.62
6903,76.88
6904,37.5
6905,18.39
6906,7.3
6907,-0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,769.23
6920,657.1
6921,408.23
6922,445.14
6923,526.31
6924,750.81
6925,717.75
6926,658.15
6927,658.1
6928,666.32
6929,589.02
6930,422.78
6931,73.34
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,769.23
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,759.64
6950,769.23
6951,765.01
6952,729.78
6953,624.32
6954,468.93
6955,93.38
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,387.17
6969,657.61
6970,719.7
6971,714.69
6972,698.53
6973,679.03
6974,679.43
6975,691.2
6976,672.76
6977,561.89
6978,354.29
6979,56.16
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,257.01
6992,411.09
6993,633.13
6994,693.16
6995,674.99
6996,658.64
6997,631.25
6998,593.21
6999,440.46
7000,236.37
7001,99.9
7002,39.62
7003,6.66
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,616.64
7016,585.14
7017,675.86
7018,646.86
7019,641.94
7020,578.63
7021,531.28
7022,402.64
7023,214.51
7024,77.62
7025,17.03
7026,5.98
7027,-0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,769.23
7040,286.52
7041,135.82
7042,174.4
7043,229.91
7044,283.18
7045,285.47
7046,281.08
7047,45.0
7048,37.45
7049,48.35
7050,67.03
7051,36.73
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,769.23
7064,669.67
7065,496.22
7066,619.17
7067,769.23
7068,740.37
7069,536.16
7070,398.19
7071,497.33
7072,662.81
7073,596.6
7074,437.96
7075,105.99
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,103.27
7088,230.56
7089,348.41
7090,225.35
7091,331.12
7092,312.18
7093,369.05
7094,379.64
7095,356.28
7096,398.03
7097,328.39
7098,102.63
7099,13.42
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,309.24
7114,460.34
7115,372.07
7116,769.23
7117,769.23
7118,694.13
7119,574.58
7120,542.94
7121,135.79
7122,14.56
7123,1.9
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,769.23
7136,520.39
7137,525.94
7138,332.57
7139,361.53
7140,225.44
7141,74.74
7142,121.0
7143,139.24
7144,98.83
7145,116.7
7146,66.09
7147,68.57
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,227.66
7160,279.99
7161,409.57
7162,554.29
7163,706.41
7164,745.04
7165,737.58
7166,753.38
7167,769.23
7168,769.23
7169,696.04
7170,524.5
7171,209.3
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,235.04
7184,581.7
7185,703.05
7186,739.91
7187,714.2
7188,702.56
7189,697.67
7190,709.84
7191,729.77
7192,737.19
7193,671.39
7194,523.47
7195,198.47
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,769.23
7208,362.49
7209,192.55
7210,80.9
7211,72.28
7212,73.4
7213,199.27
7214,312.67
7215,387.26
7216,342.7
7217,345.86
7218,177.89
7219,28.13
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,543.7
7232,246.89
7233,212.59
7234,219.92
7235,286.06
7236,305.65
7237,209.19
7238,379.84
7239,357.99
7240,123.45
7241,22.18
7242,7.01
7243,9.61
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,235.9
7256,399.45
7257,373.7
7258,204.31
7259,173.0
7260,308.91
7261,180.38
7262,133.57
7263,121.51
7264,90.03
7265,40.9
7266,-0.0
7267,-0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,769.23
7280,409.41
7281,599.3
7282,514.07
7283,614.27
7284,608.91
7285,541.77
7286,502.25
7287,422.42
7288,370.4
7289,254.91
7290,116.59
7291,22.21
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,85.02
7304,239.65
7305,177.77
7306,184.29
7307,129.61
7308,128.11
7309,177.33
7310,296.98
7311,477.11
7312,457.54
7313,441.75
7314,340.71
7315,78.45
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,769.23
7328,570.81
7329,769.23
7330,769.23
7331,764.9
7332,727.04
7333,717.79
7334,711.76
7335,727.43
7336,716.18
7337,647.07
7338,499.06
7339,219.31
7340,-0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,564.88
7352,523.59
7353,769.23
7354,701.07
7355,769.23
7356,755.57
7357,769.23
7358,769.23
7359,769.23
7360,385.33
7361,89.01
7362,38.21
7363,15.2
7364,-0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,157.55
7376,162.33
7377,311.84
7378,368.75
7379,406.56
7380,321.96
7381,219.61
7382,169.48
7383,126.18
7384,74.24
7385,21.33
7386,43.4
7387,38.25
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,257.81
7400,532.27
7401,722.45
7402,769.23
7403,769.23
7404,769.23
7405,769.23
7406,769.23
7407,769.23
7408,738.4
7409,597.78
7410,370.43
7411,90.4
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,228.61
7424,433.79
7425,749.23
7426,725.26
7427,769.23
7428,769.23
7429,769.23
7430,769.23
7431,606.83
7432,610.67
7433,609.34
7434,479.39
7435,202.27
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,57.14
7447,676.8
7448,545.5
7449,600.75
7450,754.42
7451,597.01
7452,656.84
7453,706.89
7454,717.9
7455,728.7
7456,726.75
7457,658.91
7458,448.96
7459,130.5
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,83.45
7471,769.23
7472,632.3
7473,715.28
7474,769.23
7475,769.23
7476,682.14
7477,548.36
7478,324.53
7479,214.3
7480,72.98
7481,27.74
7482,3.4
7483,1.85
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,85.66
7495,251.7
7496,434.09
7497,535.87
7498,583.64
7499,752.44
7500,769.23
7501,759.37
7502,744.55
7503,633.01
7504,732.79
7505,602.99
7506,476.37
7507,223.92
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,48.02
7519,581.76
7520,769.23
7521,769.23
7522,769.23
7523,769.23
7524,769.23
7525,760.43
7526,737.77
7527,737.88
7528,723.29
7529,663.32
7530,501.63
7531,244.87
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,57.18
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,769.23
7548,769.23
7549,769.23
7550,769.23
7551,769.23
7552,769.23
7553,744.18
7554,619.57
7555,353.31
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,74.02
7567,512.96
7568,580.5
7569,582.68
7570,753.41
7571,563.16
7572,439.84
7573,404.97
7574,259.66
7575,174.81
7576,65.25
7577,48.87
7578,7.16
7579,19.62
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,39.64
7591,128.38
7592,186.57
7593,469.71
7594,595.12
7595,680.73
7596,698.11
7597,728.05
7598,735.43
7599,719.83
7600,597.66
7601,427.61
7602,269.32
7603,37.32
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,86.94
7615,438.42
7616,489.15
7617,308.61
7618,568.85
7619,769.23
7620,769.23
7621,769.23
7622,769.23
7623,769.23
7624,769.23
7625,747.23
7626,604.39
7627,333.99
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,94.08
7639,515.19
7640,723.0
7641,769.23
7642,769.23
7643,769.23
7644,769.23
7645,769.23
7646,769.23
7647,633.71
7648,358.97
7649,203.17
7650,267.9
7651,12.23
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,32.44
7663,142.49
7664,262.73
7665,221.52
7666,525.62
7667,499.46
7668,506.24
7669,541.5
7670,520.1
7671,443.74
7672,386.89
7673,413.16
7674,224.08
7675,170.88
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,92.54
7687,728.98
7688,231.96
7689,161.46
7690,249.8
7691,235.94
7692,96.49
7693,98.91
7694,82.15
7695,166.26
7696,94.64
7697,29.67
7698,6.49
7699,0.29
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,85.68
7711,645.59
7712,426.42
7713,528.11
7714,490.05
7715,704.58
7716,769.23
7717,769.23
7718,769.23
7719,728.4
7720,728.04
7721,615.46
7722,505.04
7723,298.87
7724,0.18
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,49.54
7735,350.58
7736,464.04
7737,463.5
7738,715.97
7739,599.48
7740,490.68
7741,418.7
7742,463.84
7743,381.12
7744,466.92
7745,429.66
7746,191.84
7747,115.47
7748,-0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,83.64
7759,694.17
7760,485.54
7761,769.23
7762,769.23
7763,769.23
7764,769.23
7765,769.23
7766,769.23
7767,565.75
7768,566.39
7769,275.84
7770,11.98
7771,1.13
7772,-0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,78.4
7783,769.23
7784,769.23
7785,769.23
7786,769.23
7787,769.23
7788,769.23
7789,769.23
7790,769.23
7791,769.23
7792,769.23
7793,664.41
7794,479.92
7795,248.8
7796,0.79
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,58.03
7807,699.24
7808,769.23
7809,769.23
7810,769.23
7811,769.23
7812,769.23
7813,769.23
7814,769.23
7815,769.23
7816,769.23
7817,699.53
7818,555.36
7819,295.46
7820,1.34
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,67.11
7831,598.6
7832,769.23
7833,769.23
7834,769.23
7835,769.23
7836,769.23
7837,769.23
7838,769.23
7839,769.23
7840,769.23
7841,721.6
7842,564.71
7843,352.43
7844,4.7
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,91.09
7855,769.23
7856,760.8
7857,769.23
7858,659.38
7859,375.3
7860,363.48
7861,291.71
7862,300.66
7863,310.01
7864,413.2
7865,389.88
7866,233.78
7867,103.49
7868,-0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,12.69
7879,97.81
7880,141.4
7881,210.39
7882,146.71
7883,204.98
7884,271.75
7885,265.27
7886,186.16
7887,200.8
7888,182.23
7889,39.55
7890,10.33
7891,-0.0
7892,-0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,51.57
7903,161.87
7904,195.45
7905,198.89
7906,197.25
7907,336.14
7908,257.51
7909,338.06
7910,266.61
7911,167.11
7912,103.61
7913,45.07
7914,9.27
7915,2.2
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,56.79
7927,384.45
7928,401.4
7929,442.3
7930,307.27
7931,320.25
7932,372.4
7933,247.6
7934,248.99
7935,145.49
7936,129.99
7937,40.99
7938,14.44
7939,4.83
7940,-0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,73.26
7951,629.03
7952,406.13
7953,453.21
7954,484.94
7955,355.6
7956,314.19
7957,272.77
7958,210.15
7959,214.95
7960,188.26
7961,118.55
7962,39.61
7963,14.54
7964,-0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,99.99
7975,666.03
7976,769.23
7977,671.42
7978,769.23
7979,769.23
7980,762.0
7981,634.43
7982,401.52
7983,164.18
7984,112.17
7985,53.15
7986,12.81
7987,2.81
7988,-0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,31.07
7999,257.21
8000,511.56
8001,578.18
8002,626.74
8003,490.89
8004,539.91
8005,332.03
8006,364.64
8007,155.94
8008,78.18
8009,33.24
8010,4.15
8011,-0.0
8012,-0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,27.17
8023,174.06
8024,216.57
8025,389.81
8026,365.53
8027,301.61
8028,378.37
8029,294.31
8030,328.66
8031,235.42
8032,187.47
8033,147.37
8034,54.09
8035,10.58
8036,-0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,38.89
8047,395.66
8048,281.79
8049,278.55
8050,264.04
8051,217.18
8052,343.88
8053,336.01
8054,189.78
8055,200.24
8056,88.32
8057,57.96
8058,55.91
8059,26.14
8060,-0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,53.88
8071,769.23
8072,721.27
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,767.81
8078,664.66
8079,599.33
8080,601.88
8081,541.64
8082,485.28
8083,317.45
8084,26.9
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,24.62
