,Solar
6110,247.27
6111,187.88
6112,62.05
6113,16.46
6114,4.94
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,230.93
6129,217.9
6130,302.64
6131,498.92
6132,496.3
6133,437.66
6134,349.93
6135,494.41
6136,450.25
6137,375.63
6138,131.71
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,606.98
6153,528.76
6154,569.0
6155,505.08
6156,576.41
6157,625.11
6158,485.07
6159,513.93
6160,425.28
6161,271.06
6162,78.74
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,387.73
6177,580.15
6178,456.5
6179,455.66
6180,324.42
6181,422.58
6182,417.44
6183,479.53
6184,350.26
6185,184.8
6186,23.55
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,606.61
6201,622.71
6202,769.23
6203,769.23
6204,648.26
6205,644.12
6206,615.63
6207,631.17
6208,555.08
6209,426.66
6210,204.19
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,769.23
6225,769.23
6226,639.29
6227,541.08
6228,477.29
6229,461.8
6230,460.06
6231,481.2
6232,344.04
6233,158.06
6234,5.0
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,364.09
6249,447.91
6250,741.06
6251,760.12
6252,598.17
6253,564.7
6254,533.23
6255,513.73
6256,421.17
6257,327.92
6258,92.24
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,521.33
6273,322.06
6274,343.36
6275,216.01
6276,328.95
6277,212.36
6278,229.03
6279,270.27
6280,196.23
6281,66.98
6282,16.05
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,769.23
6297,483.36
6298,422.13
6299,396.63
6300,448.24
6301,424.8
6302,298.84
6303,170.42
6304,62.15
6305,23.09
6306,0.68
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,244.54
6321,562.45
6322,680.29
6323,501.22
6324,608.24
6325,672.05
6326,699.58
6327,626.8
6328,124.96
6329,38.88
6330,5.52
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,223.7
6345,248.71
6346,176.87
6347,125.46
6348,125.46
6349,161.64
6350,168.17
6351,469.85
6352,308.51
6353,296.27
6354,159.67
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,165.61
6369,265.73
6370,769.23
6371,769.23
6372,769.23
6373,679.49
6374,671.69
6375,676.61
6376,650.21
6377,530.84
6378,322.55
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,261.07
6393,453.12
6394,542.29
6395,568.27
6396,578.23
6397,619.89
6398,764.93
6399,739.81
6400,569.78
6401,417.3
6402,231.19
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,316.4
6417,553.42
6418,598.04
6419,559.37
6420,553.82
6421,575.41
6422,583.83
6423,543.66
6424,526.23
6425,287.01
6426,130.19
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,769.23
6441,664.64
6442,738.61
6443,736.8
6444,721.93
6445,649.29
6446,661.39
6447,692.4
6448,648.63
6449,557.09
6450,373.66
6451,0.94
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,769.23
6465,539.17
6466,581.18
6467,769.23
6468,769.23
6469,763.64
6470,680.6
6471,656.26
6472,642.05
6473,548.54
6474,360.17
6475,1.36
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,539.11
6489,562.55
6490,704.3
6491,603.44
6492,524.16
6493,482.23
6494,674.89
6495,560.17
6496,274.78
6497,94.44
6498,25.48
6499,-0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,86.02
6512,343.31
6513,260.28
6514,173.44
6515,243.76
6516,230.04
6517,178.58
6518,150.72
6519,139.12
6520,139.61
6521,62.39
6522,21.03
6523,-0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,93.26
6536,639.23
6537,516.03
6538,241.82
6539,187.12
6540,152.4
6541,79.18
6542,66.61
6543,65.57
6544,61.67
6545,15.61
6546,2.39
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,74.22
6560,97.68
6561,67.36
6562,92.43
6563,201.8
6564,294.68
6565,229.48
6566,223.73
6567,155.46
6568,71.67
6569,33.7
6570,24.7
6571,-0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,46.74
6584,250.13
6585,302.09
6586,477.02
6587,538.83
6588,417.59
6589,362.54
6590,289.33
6591,251.11
6592,235.58
6593,157.45
6594,20.25
6595,-0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,64.67
6608,755.55
6609,739.18
6610,769.23
6611,708.02
6612,626.16
6613,412.06
6614,234.13
6615,134.92
6616,54.19
6617,14.8
6618,15.46
6619,-0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,27.9
6632,189.64
6633,172.09
6634,246.14
6635,194.65
6636,209.81
6637,377.14
6638,180.95
6639,149.31
6640,96.86
6641,48.57
6642,13.18
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,95.61
6656,769.23
6657,375.99
6658,439.33
6659,506.51
6660,546.29
6661,648.26
6662,769.23
6663,769.23
6664,719.92
6665,608.56
6666,434.4
6667,21.35
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,105.49
6680,769.23
6681,769.23
6682,769.23
6683,769.23
6684,769.23
6685,769.23
6686,697.43
6687,89.5
6688,35.51
6689,3.47
6690,-0.0
6691,-0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,36.53
6704,388.28
6705,739.25
6706,769.23
6707,580.89
6708,381.62
6709,329.85
6710,300.12
6711,372.76
6712,282.14
6713,83.28
6714,37.61
6715,7.98
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,85.05
6728,769.23
6729,769.23
6730,769.23
6731,634.92
6732,532.11
6733,607.2
6734,636.96
6735,634.25
6736,597.62
6737,445.65
6738,235.64
6739,12.79
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,100.94
6752,769.23
6753,586.19
6754,637.64
6755,755.57
6756,603.68
6757,457.2
6758,419.12
6759,384.17
6760,388.08
6761,303.43
6762,214.25
6763,12.23
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,62.08
6776,477.57
6777,769.23
6778,763.31
6779,769.23
6780,719.33
6781,637.19
6782,479.98
6783,365.43
6784,214.85
6785,81.42
6786,56.09
6787,6.96
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,769.23
6800,769.23
6801,662.9
6802,769.23
6803,648.04
6804,598.46
6805,619.58
6806,661.54
6807,769.23
6808,715.21
6809,591.66
6810,429.9
6811,49.82
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,769.23
6824,621.19
6825,762.49
6826,769.23
6827,769.23
6828,769.23
6829,678.87
6830,670.07
6831,679.15
6832,577.27
6833,370.27
6834,168.52
6835,9.09
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,769.23
6848,769.23
6849,769.23
6850,681.72
6851,629.65
6852,615.77
6853,586.0
6854,468.68
6855,286.06
6856,84.62
6857,90.81
6858,73.59
6859,3.16
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,769.23
6872,587.03
6873,769.23
6874,769.23
6875,769.23
6876,769.23
6877,769.23
6878,638.98
6879,416.26
6880,136.52
6881,40.91
6882,24.58
6883,7.3
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,341.03
6896,322.58
6897,634.76
6898,690.24
6899,745.58
6900,574.05
6901,339.98
6902,269.97
6903,68.62
6904,37.63
6905,9.71
6906,1.68
6907,-0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,659.75
6920,486.48
6921,342.91
6922,177.38
6923,95.4
6924,208.75
6925,177.06
6926,125.57
6927,106.04
6928,73.26
6929,26.47
6930,-0.0
6931,-0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,769.23
6944,591.69
6945,618.47
6946,769.23
6947,769.23
6948,545.02
6949,580.65
6950,581.92
6951,686.45
6952,406.14
6953,277.75
6954,98.57
6955,8.1
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,314.23
6969,353.44
6970,409.96
6971,429.32
6972,402.31
6973,301.63
6974,416.45
6975,164.95
6976,46.6
6977,11.3
6978,6.28
6979,3.29
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,237.75
6992,208.49
6993,415.63
6994,614.86
6995,689.36
6996,682.6
6997,667.93
6998,668.61
6999,702.23
7000,681.23
7001,561.88
7002,263.24
7003,41.54
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,738.7
7016,600.2
7017,755.6
7018,769.23
7019,769.23
7020,769.23
7021,769.23
7022,727.76
7023,748.66
7024,680.27
7025,530.19
7026,407.6
7027,90.65
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,769.23
7040,294.73
7041,123.2
7042,163.31
7043,354.71
7044,415.19
7045,438.46
7046,406.31
7047,197.55
7048,125.21
7049,81.45
7050,58.75
7051,18.98
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,769.23
7064,769.23
7065,712.58
7066,769.23
7067,769.23
7068,769.23
7069,583.89
7070,386.88
7071,181.86
7072,58.06
7073,23.71
7074,5.57
7075,-0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,115.13
7088,112.46
7089,74.32
7090,71.67
7091,101.4
7092,142.85
7093,257.24
7094,267.02
7095,215.11
7096,231.06
7097,266.02
7098,291.34
7099,78.85
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,769.23
7114,769.23
7115,769.23
7116,769.23
7117,769.23
7118,580.76
7119,502.83
7120,410.19
7121,249.76
7122,168.84
7123,23.78
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,769.23
7136,698.13
7137,610.28
7138,487.39
7139,706.28
7140,764.1
7141,715.09
7142,769.23
7143,769.23
7144,769.23
7145,696.53
7146,551.04
7147,199.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,265.58
7160,571.83
7161,718.33
7162,769.23
7163,749.55
7164,739.54
7165,730.17
7166,729.61
7167,755.84
7168,740.92
7169,687.74
7170,398.61
7171,93.17
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,209.86
7184,590.84
7185,727.81
7186,769.23
7187,769.23
7188,765.18
7189,758.69
7190,767.4
7191,769.23
7192,769.23
7193,697.94
7194,548.83
7195,222.36
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,769.23
7208,475.69
7209,660.08
7210,670.42
7211,629.84
7212,191.45
7213,140.59
7214,585.82
7215,656.02
7216,585.53
7217,374.19
7218,235.64
7219,98.3
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,666.0
7232,239.83
7233,144.41
7234,110.07
7235,150.3
7236,476.73
7237,598.86
7238,641.41
7239,623.17
7240,580.99
7241,499.26
7242,411.72
7243,212.47
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,376.12
7256,743.86
7257,755.54
7258,607.6
7259,556.5
7260,552.87
7261,551.63
7262,547.89
7263,579.96
7264,632.44
7265,349.24
7266,192.93
7267,197.48
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,769.23
7280,729.99
7281,769.23
7282,769.23
7283,769.23
7284,769.23
7285,718.28
7286,722.74
7287,723.37
7288,753.08
7289,680.75
7290,546.88
7291,308.74
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,207.54
7304,642.31
7305,697.72
7306,765.21
7307,712.1
7308,707.78
7309,730.58
7310,758.48
7311,769.23
7312,730.84
7313,668.85
7314,526.78
7315,294.83
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,769.23
7328,712.64
7329,769.23
7330,769.23
7331,769.23
7332,723.4
7333,694.85
7334,688.78
7335,681.25
7336,675.79
7337,575.84
7338,199.79
7339,78.67
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,536.13
7352,270.41
7353,521.19
7354,335.79
7355,390.6
7356,126.73
7357,286.08
7358,255.69
7359,197.28
7360,65.64
7361,20.6
7362,-0.0
7363,-0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,225.36
7376,380.17
7377,734.16
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,769.23
7383,769.23
7384,769.23
7385,739.52
7386,603.76
7387,296.9
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,261.6
7400,341.03
7401,649.59
7402,769.23
7403,769.23
7404,769.23
7405,769.23
7406,769.23
7407,769.23
7408,700.68
7409,579.65
7410,356.05
7411,147.57
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,145.2
7424,119.83
7425,165.44
7426,124.94
7427,312.08
7428,487.35
7429,324.31
7430,278.32
7431,178.75
7432,97.61
7433,18.42
7434,8.69
7435,24.23
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,631.1
7448,335.99
7449,278.25
7450,469.42
7451,341.65
7452,227.98
7453,189.76
7454,177.31
7455,137.27
7456,100.25
7457,82.91
7458,46.5
7459,47.16
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,769.23
7472,196.03
7473,141.83
7474,432.01
7475,739.44
7476,652.81
7477,769.23
7478,769.23
7479,769.23
7480,769.23
7481,736.77
7482,584.31
7483,294.0
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,312.57
7496,436.65
7497,691.64
7498,676.72
7499,769.23
7500,769.23
7501,769.23
7502,642.67
7503,219.74
7504,141.85
7505,41.28
7506,1.15
7507,-0.0
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,541.58
7520,623.82
7521,498.86
7522,470.56
7523,503.57
7524,624.23
7525,721.62
7526,672.43
7527,723.9
7528,769.23
7529,714.59
7530,554.04
7531,282.19
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,769.23
7544,685.58
7545,769.23
7546,769.23
7547,769.23
7548,769.23
7549,769.23
7550,658.08
7551,600.95
7552,534.16
7553,503.04
7554,561.45
7555,237.18
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,577.77
7568,428.14
7569,340.38
7570,333.56
7571,359.27
7572,384.27
7573,389.81
7574,252.32
7575,169.22
7576,45.1
7577,32.48
7578,2.68
7579,1.05
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,110.39
7592,163.76
7593,346.19
7594,509.75
7595,442.69
7596,421.19
7597,437.17
7598,513.06
7599,494.39
7600,532.57
7601,344.33
7602,152.65
7603,42.99
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,638.8
7616,752.81
7617,550.49
7618,509.77
7619,300.36
7620,156.08
7621,288.52
7622,173.87
7623,265.54
7624,460.97
7625,419.02
7626,108.07
7627,71.87
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,439.88
7640,424.62
7641,676.5
7642,658.23
7643,661.89
7644,617.28
7645,664.3
7646,705.82
7647,710.95
7648,614.31
7649,428.03
7650,442.39
7651,295.89
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,187.72
7664,266.11
7665,424.26
7666,569.87
7667,429.58
7668,411.93
7669,396.9
7670,378.63
7671,348.69
7672,288.31
7673,200.97
7674,76.43
7675,51.95
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,91.01
7687,769.23
7688,640.47
7689,714.71
7690,769.23
7691,769.23
7692,706.23
7693,709.04
7694,659.56
7695,609.5
7696,364.26
7697,229.2
7698,151.86
7699,156.09
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,85.87
7711,768.61
7712,560.78
7713,530.98
7714,692.9
7715,583.31
7716,581.4
7717,396.18
7718,268.17
7719,620.88
7720,769.23
7721,649.06
7722,481.89
7723,52.22
7724,-0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,48.87
7735,422.36
7736,595.28
7737,754.87
7738,769.23
7739,769.23
7740,709.87
7741,504.87
7742,485.08
7743,481.78
7744,110.25
7745,58.87
7746,36.81
7747,19.24
7748,-0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,83.02
7759,769.23
7760,517.74
7761,769.23
7762,769.23
7763,769.23
7764,769.23
7765,769.23
7766,769.23
7767,769.23
7768,760.2
7769,679.78
7770,304.83
7771,141.31
7772,-0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,73.22
7783,769.23
7784,451.3
7785,458.87
7786,555.96
7787,750.57
7788,769.23
7789,769.23
7790,769.23
7791,769.23
7792,769.23
7793,754.39
7794,597.97
7795,282.69
7796,-0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,52.04
7807,649.41
7808,769.23
7809,769.23
7810,769.23
7811,769.23
7812,769.23
7813,769.23
7814,769.23
7815,658.4
7816,406.92
7817,127.13
7818,22.52
7819,14.29
7820,-0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,60.3
7831,428.14
7832,313.29
7833,386.47
7834,350.09
7835,355.42
7836,334.02
7837,216.39
7838,282.55
7839,191.7
7840,94.96
7841,41.44
7842,7.23
7843,3.83
7844,-0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,86.67
7855,769.23
7856,579.41
7857,417.71
7858,342.73
7859,300.96
7860,618.32
7861,769.23
7862,679.48
7863,534.74
7864,528.47
7865,256.3
7866,79.39
7867,12.02
7868,-0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,11.73
7879,88.62
7880,113.14
7881,178.96
7882,145.39
7883,243.72
7884,365.01
7885,387.26
7886,412.26
7887,322.74
7888,350.86
7889,230.03
7890,99.9
7891,31.21
7892,-0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,51.6
7903,239.01
7904,466.09
7905,642.11
7906,664.94
7907,769.23
7908,769.23
7909,769.23
7910,769.23
7911,769.23
7912,736.89
7913,569.84
7914,291.81
7915,142.06
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,58.97
7927,628.24
7928,769.23
7929,769.23
7930,769.23
7931,769.23
7932,769.23
7933,769.23
7934,769.23
7935,769.23
7936,769.23
7937,769.23
7938,609.24
7939,354.84
7940,2.78
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,75.84
7951,769.23
7952,769.23
7953,769.23
7954,769.23
7955,769.23
7956,769.23
7957,769.23
7958,769.23
7959,769.23
7960,769.23
7961,769.23
7962,649.72
7963,433.61
7964,7.44
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,98.09
7975,769.23
7976,769.23
7977,769.23
7978,769.23
7979,769.23
7980,769.23
7981,769.23
7982,769.23
7983,769.23
7984,769.23
7985,745.06
7986,604.8
7987,380.67
7988,6.99
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,32.87
7999,516.83
8000,769.23
8001,769.23
8002,769.23
8003,769.23
8004,769.23
8005,767.02
8006,769.23
8007,718.67
8008,396.16
8009,249.06
8010,139.76
8011,35.47
8012,-0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,25.65
8023,192.09
8024,153.95
8025,350.41
8026,338.71
8027,331.24
8028,589.18
8029,536.4
8030,488.83
8031,294.55
8032,181.59
8033,179.81
8034,192.15
8035,153.24
8036,2.99
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,39.78
8047,528.95
8048,492.16
8049,630.04
8050,583.33
8051,530.96
8052,668.92
8053,600.79
8054,325.99
8055,228.48
8056,93.07
8057,51.94
8058,14.37
8059,2.8
8060,-0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,51.86
8071,769.23
8072,769.23
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,769.23
8079,769.23
8080,769.23
8081,752.8
8082,582.85
8083,341.17
8084,10.48
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,25.77
8095,275.34
8096,527.29
8097,714.78
8098,751.46
8099,641.4
8100,566.01
