,Solar
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,49.59
4137,380.2
4138,288.28
4139,282.91
4140,273.31
4141,248.05
4142,86.01
4143,21.21
4144,-0.0
4145,-0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,24.47
4161,169.12
4162,201.44
4163,352.43
4164,349.68
4165,349.07
4166,358.86
4167,358.28
4168,287.04
4169,102.91
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,31.58
4185,431.14
4186,616.53
4187,584.69
4188,450.54
4189,456.69
4190,472.49
4191,418.19
4192,317.98
4193,115.92
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,22.02
4209,386.69
4210,589.49
4211,546.96
4212,453.32
4213,421.17
4214,416.78
4215,390.31
4216,297.26
4217,104.95
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,31.0
4233,437.63
4234,551.68
4235,519.23
4236,463.9
4237,471.05
4238,469.23
4239,407.85
4240,306.46
4241,113.83
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,20.81
4257,447.61
4258,596.36
4259,535.58
4260,502.12
4261,450.95
4262,298.13
4263,134.7
4264,73.83
4265,5.73
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,43.39
4281,281.49
4282,203.36
4283,141.16
4284,139.82
4285,118.75
4286,72.65
4287,19.92
4288,1.4
4289,-0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,33.67
4305,389.84
4306,482.96
4307,549.74
4308,459.29
4309,413.27
4310,439.75
4311,395.87
4312,293.79
4313,112.02
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,34.8
4329,531.73
4330,621.13
4331,597.35
4332,509.28
4333,434.78
4334,410.44
4335,374.09
4336,281.16
4337,108.01
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,34.3
4353,457.68
4354,582.34
4355,581.03
4356,467.46
4357,436.83
4358,433.58
4359,378.3
4360,282.52
4361,106.01
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,29.64
4377,344.35
4378,458.06
4379,350.59
4380,266.55
4381,328.89
4382,313.97
4383,259.03
4384,170.93
4385,30.07
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,29.3
4401,159.23
4402,253.38
4403,229.45
4404,270.29
4405,264.06
4406,206.89
4407,108.5
4408,22.95
4409,5.83
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,15.74
4425,146.59
4426,122.75
4427,67.05
4428,90.72
4429,108.5
4430,112.63
4431,50.76
4432,9.13
4433,-0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,4.97
4449,300.2
4450,425.56
4451,452.79
4452,394.28
4453,356.36
4454,346.32
4455,307.72
4456,178.52
4457,65.24
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,19.77
4473,396.27
4474,576.31
4475,579.67
4476,510.08
4477,487.21
4478,432.59
4479,354.15
4480,137.83
4481,28.73
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,18.69
4497,369.47
4498,481.86
4499,477.47
4500,421.07
4501,395.62
4502,406.67
4503,390.88
4504,295.32
4505,80.39
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,23.43
4521,490.16
4522,587.06
4523,531.7
4524,480.65
4525,455.22
4526,441.27
4527,404.94
4528,309.52
4529,91.43
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,43.3
4545,541.34
4546,639.17
4547,625.37
4548,577.34
4549,491.78
4550,459.15
4551,403.57
4552,291.21
4553,82.58
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,35.18
4569,439.97
4570,578.11
4571,602.18
4572,505.94
4573,467.58
4574,460.39
4575,411.05
4576,313.09
4577,98.48
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,25.68
4593,434.07
4594,639.8
4595,577.52
4596,525.65
4597,480.28
4598,445.23
4599,407.59
4600,314.51
4601,100.91
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,28.77
4617,456.65
4618,594.47
4619,578.0
4620,514.3
4621,461.67
4622,443.86
4623,389.07
4624,277.3
4625,82.43
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,19.81
4641,407.01
4642,604.11
4643,640.61
4644,520.09
4645,402.89
4646,402.12
4647,396.59
4648,305.25
4649,98.18
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,52.55
4665,504.92
4666,622.37
4667,564.32
4668,532.31
4669,488.02
4670,475.11
4671,421.23
4672,308.29
4673,97.62
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,22.86
4689,347.74
4690,474.46
4691,435.06
4692,390.27
4693,368.57
4694,371.2
4695,360.3
4696,259.3
4697,65.38
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,19.9
4713,75.47
4714,78.43
4715,81.79
4716,91.5
4717,83.01
4718,61.95
4719,33.1
4720,19.04
4721,5.87
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,22.51
4737,202.2
4738,245.88
4739,312.93
4740,316.06
4741,317.12
4742,325.03
4743,262.79
4744,164.11
4745,32.97
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,19.2
4761,175.03
4762,311.25
4763,410.73
4764,377.04
4765,349.11
4766,319.56
4767,292.68
4768,202.28
4769,53.67
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,32.88
4785,475.79
4786,605.32
4787,606.14
4788,538.19
4789,503.83
4790,503.11
4791,456.33
4792,350.78
4793,127.04
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,29.93
4809,407.68
4810,508.55
4811,517.52
4812,502.34
4813,460.53
4814,454.9
4815,438.43
4816,351.93
4817,135.98
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,40.5
4833,236.63
4834,283.8
4835,275.85
4836,231.05
4837,139.61
4838,141.13
4839,175.47
4840,204.49
4841,45.24
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,24.93
4857,436.99
4858,618.21
4859,642.29
4860,516.89
4861,436.52
4862,421.23
4863,388.14
4864,287.77
4865,91.62
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,30.1
4881,212.37
4882,339.98
4883,206.3
4884,166.39
4885,146.99
4886,146.96
4887,76.96
4888,53.43
4889,17.53
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,19.65
4905,154.76
4906,268.12
4907,395.12
4908,323.32
4909,134.95
4910,116.82
4911,96.44
4912,18.7
4913,3.35
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,37.53
4929,369.8
4930,563.45
4931,611.2
4932,524.3
4933,441.32
4934,392.77
4935,345.06
4936,257.41
4937,67.35
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,25.49
4953,324.78
4954,528.35
4955,636.57
4956,554.86
4957,458.8
4958,434.0
4959,407.59
4960,327.22
4961,131.44
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,72.91
4977,510.12
4978,612.36
4979,566.57
4980,493.45
4981,467.33
4982,482.13
4983,437.62
4984,329.21
4985,139.75
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,63.19
5001,633.5
5002,672.8
5003,592.62
5004,532.27
5005,410.23
5006,310.07
5007,257.83
5008,166.71
5009,68.12
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,55.2
5025,387.09
5026,375.74
5027,349.89
5028,285.22
5029,268.41
5030,290.0
5031,200.54
5032,68.63
5033,10.4
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,56.27
5049,530.1
5050,549.2
5051,499.48
5052,440.01
5053,396.6
5054,379.0
5055,311.21
5056,221.31
5057,97.74
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,83.75
5073,571.4
5074,653.88
5075,699.8
5076,599.96
5077,543.99
5078,502.98
5079,460.98
5080,350.32
5081,160.07
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,64.56
5097,540.19
5098,618.92
5099,638.34
5100,584.83
5101,518.23
5102,502.3
5103,468.71
5104,357.87
5105,159.57
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,286.75
5121,354.87
5122,514.27
5123,414.69
5124,484.76
5125,460.13
5126,427.65
5127,357.27
5128,257.96
5129,94.24
5130,-0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,57.29
5145,551.46
5146,662.9
5147,587.78
5148,524.39
5149,506.85
5150,456.51
5151,444.55
5152,346.88
5153,152.56
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,457.62
5169,479.87
5170,504.31
5171,468.64
5172,432.99
5173,326.02
5174,364.89
5175,293.1
5176,123.62
5177,28.86
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,413.02
5193,254.02
5194,358.24
5195,316.99
5196,209.69
5197,121.62
5198,126.03
5199,62.56
5200,25.82
5201,9.17
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,238.3
5217,385.1
5218,423.2
5219,430.58
5220,403.94
5221,259.92
5222,195.74
5223,133.04
5224,63.74
5225,25.76
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,187.42
5241,261.03
5242,169.74
5243,158.71
5244,137.14
5245,114.53
5246,125.46
5247,97.76
5248,57.39
5249,24.73
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,335.56
5265,326.51
5266,372.15
5267,488.75
5268,542.61
5269,432.03
5270,395.8
5271,346.79
5272,175.51
5273,74.52
5274,-0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,49.62
5289,287.07
5290,563.36
5291,658.43
5292,615.51
5293,519.3
5294,515.1
5295,478.53
5296,372.76
5297,183.4
5298,-0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,86.22
5313,395.96
5314,579.64
5315,522.51
5316,498.97
5317,503.79
5318,499.1
5319,497.54
5320,325.02
5321,114.69
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,381.46
5337,720.27
5338,739.38
5339,756.71
5340,676.42
5341,583.31
5342,547.88
5343,508.44
5344,399.02
5345,168.64
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,139.34
5361,570.61
5362,655.16
5363,632.42
5364,633.57
5365,583.92
5366,536.65
5367,513.42
5368,383.24
5369,187.08
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,359.74
5385,293.86
5386,245.3
5387,302.03
5388,286.37
5389,200.25
5390,91.9
5391,50.31
5392,5.07
5393,-0.0
5394,-0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,414.53
5409,342.49
5410,439.69
5411,505.56
5412,377.08
5413,182.21
5414,82.45
5415,71.46
5416,9.58
5417,-0.0
5418,-0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,116.46
5433,337.6
5434,165.49
5435,163.26
5436,192.39
5437,109.86
5438,179.69
5439,155.62
5440,38.45
5441,16.89
5442,-0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,510.39
5457,179.37
5458,201.55
5459,109.93
5460,112.19
5461,66.66
5462,83.27
5463,50.43
5464,52.09
5465,29.6
5466,-0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,384.68
5481,646.22
5482,651.7
5483,626.43
5484,626.52
5485,590.02
5486,484.67
5487,365.87
5488,98.84
5489,22.07
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,196.0
5505,651.18
5506,682.61
5507,744.52
5508,688.24
5509,599.17
5510,565.95
5511,559.62
5512,444.47
5513,239.23
5514,-0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,432.14
5529,721.36
5530,769.23
5531,769.23
5532,750.17
5533,679.55
5534,650.96
5535,549.93
5536,441.03
5537,240.94
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,395.49
5553,616.92
5554,708.91
5555,734.24
5556,664.06
5557,607.6
5558,541.5
5559,488.24
5560,408.24
5561,226.7
5562,-0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,60.18
5577,168.53
5578,265.05
5579,464.49
5580,497.49
5581,490.25
5582,487.32
5583,478.07
5584,414.48
5585,230.26
5586,-0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,352.38
5601,659.26
5602,581.65
5603,560.85
5604,544.64
5605,483.78
5606,355.12
5607,178.77
5608,90.43
5609,57.13
5610,-0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,258.75
5625,640.36
5626,727.85
5627,668.38
5628,657.27
5629,632.55
5630,574.05
5631,520.59
5632,409.33
5633,191.44
5634,-0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,230.89
5649,553.1
5650,606.94
5651,577.16
5652,543.79
5653,519.71
5654,515.99
5655,507.07
5656,428.87
5657,227.87
5658,1.17
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,233.53
5673,549.99
5674,598.52
5675,569.49
5676,536.43
5677,518.37
5678,524.87
5679,520.96
5680,446.18
5681,256.99
5682,2.76
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,148.36
5697,328.49
5698,445.3
5699,588.09
5700,626.47
5701,486.98
5702,473.1
5703,374.57
5704,256.07
5705,93.74
5706,-0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,709.7
5721,752.6
5722,728.81
5723,715.62
5724,681.45
5725,618.24
5726,554.36
5727,575.14
5728,457.01
5729,270.76
5730,5.22
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,246.04
5745,550.83
5746,594.77
5747,574.57
5748,544.39
5749,543.98
5750,570.32
5751,508.34
5752,439.61
5753,266.9
5754,6.72
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,280.19
5769,630.43
5770,769.23
5771,695.82
5772,612.18
5773,662.89
5774,543.72
5775,536.18
5776,461.51
5777,266.3
5778,6.64
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,145.83
5793,301.22
5794,372.07
5795,401.45
5796,448.86
5797,477.64
5798,480.19
5799,417.09
5800,180.69
5801,31.0
5802,-0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,173.07
5817,376.03
5818,467.83
5819,466.92
5820,441.83
5821,452.93
5822,258.04
5823,90.36
5824,135.59
5825,115.3
5826,2.93
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,285.1
5841,564.7
5842,702.44
5843,653.97
5844,408.44
5845,309.01
5846,301.33
5847,296.64
5848,414.63
5849,246.24
5850,10.68
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,470.53
5865,691.35
5866,769.23
5867,769.23
5868,739.91
5869,672.99
5870,652.42
5871,558.39
5872,452.88
5873,284.0
5874,13.99
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,333.02
5889,584.26
5890,629.81
5891,616.22
5892,587.52
5893,573.09
5894,578.02
5895,578.27
5896,503.5
5897,304.87
5898,13.6
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,578.59
5913,769.23
5914,769.23
5915,735.6
5916,731.8
5917,665.66
5918,607.37
5919,451.07
5920,245.22
5921,90.34
5922,4.19
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,627.15
5937,691.09
5938,769.23
5939,769.23
5940,769.23
5941,720.08
5942,687.49
5943,636.59
5944,559.53
5945,379.51
5946,32.6
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,547.1
5961,728.44
5962,769.23
5963,758.44
5964,735.28
5965,718.48
5966,672.03
5967,627.32
5968,548.82
5969,380.14
5970,34.55
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,415.93
5985,636.64
5986,769.23
5987,759.73
5988,664.38
5989,584.33
5990,510.63
5991,520.95
5992,414.42
5993,260.11
5994,19.67
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,146.8
6009,260.58
6010,584.48
6011,583.5
6012,162.82
6013,150.95
6014,115.11
6015,188.11
6016,333.26
6017,319.57
6018,39.21
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,62.94
6032,699.48
6033,769.23
6034,769.23
6035,769.23
6036,769.23
6037,742.8
6038,698.46
6039,649.84
6040,578.21
6041,397.07
6042,47.59
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,60.05
6056,700.66
6057,769.23
6058,769.23
6059,769.23
6060,739.71
6061,673.0
6062,651.39
6063,622.72
6064,546.89
6065,390.89
6066,50.24
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,55.75
6080,616.26
6081,769.23
6082,734.92
6083,769.23
6084,712.65
6085,627.91
6086,644.97
6087,596.94
6088,501.58
6089,328.91
6090,41.55
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,32.65
6104,498.66
6105,653.61
6106,659.96
6107,648.33
6108,652.82
6109,687.96
6110,591.44
6111,351.2
6112,121.38
6113,68.93
6114,21.51
6115,0.0
